"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,33.4,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,639.805155761373,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3697.23532887844,1517.33789768458,59.4666909370602,33.4,69.4933709370174,4642.4474845399,11931.9580634486,4002.64232877853,1368.17271363851,2634.46961514002,-572.125742023114,2634.46961514002,3206.59535716313,103.00768906421,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,639.805155761373,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3775.55524816411,1582.76344961927,59.4666909370604,33.4,69.4933709370305,4760.50521829572,12420.7039188885,4120.70006253435,1479.17271363851,2641.52734889584,-597.813479487655,2641.52734889584,3239.34082838349,103.007689064223,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,639.805155761373,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3819.49986259915,1659.53579804469,59.4666909370606,33.4,69.4933709370415,4843.67491003008,12879.1123464836,4203.8697542687,1590.17271363851,2613.69704063019,-635.360750613767,2613.69704063019,3249.05779124396,103.007689064235,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,639.805155761373,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3822.11873628336,1767.98766558855,58.8030810050695,32.6675324008865,68.5380905047237,4914.88039679297,13152.7444619243,4275.07524103159,1701.17271363851,2573.90252739308,-675.226005078946,2573.90252739308,3249.12853247203,101.388798699926,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,639.805155761373,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3822.11873628336,1878.98766558855,53.289093120862,27.1407700549636,60.9271113294297,5015.74224067461,12327.927237014,4375.93708491323,1812.17271363851,2563.76437127472,-685.364161197307,2563.76437127472,3249.12853247203,88.2638316404243,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,639.805155761373,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3822.11873628336,1989.98766558855,45.7377962772738,20.8462414706604,51.2107419247664,4933.23683472315,11200.073267144,4293.43167896178,1923.17271363851,2370.25896532327,-878.869567148759,2370.25896532327,3249.12853247203,70.9961653921728,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,639.805155761373,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3822.11873628336,2100.98766558855,43.4482451672638,19.1676988992358,48.3839869996308,4871.53558941109,11154.5491533611,4231.73043364972,2034.17271363851,2197.55772001121,-1051.57081246082,2197.55772001121,3249.12853247203,65.8798593570272,106.760461908507
0.8,33.4,19.8873499538319,17.3489278752437,100,6.06502285603547,0,639.805155761373,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3822.11873628336,2211.98766558855,35.4571490931838,13.9862139956232,38.8412346040949,4553.93601769851,10115.380816924,3914.13086193714,2145.17271363851,1768.95814829863,-1480.1703841734,1768.95814829863,3249.12853247203,48.3460108874113,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,750.805155761372,1146.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3544.45498944809,1424.13944923015,67.8904939980435,44.5,82.7312439980419,3977.49162230356,13192.4121834882,3226.68646654218,1146.17271363851,2080.51375290367,-991.102816374683,2080.51375290367,3071.61656927836,124.669365186218,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,750.805155761372,1257.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3692.05298535702,1479.47395768203,67.8904939980435,44.5,82.7312439980423,4141.7464676807,13721.3294403379,3390.94131191932,1257.17271363851,2133.76859828082,-1029.78047535835,2133.76859828082,3163.54907363917,124.669365186218,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,750.805155761372,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3801.26282918506,1537.904341937,67.8904939980435,44.5,82.7312439980425,4266.43708706362,14215.84302241,3515.63193130224,1368.17271363851,2147.45921766373,-1072.73008405845,2147.45921766373,3220.18930172218,124.669365186218,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,750.805155761372,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3870.49569385893,1608.43491303047,67.5906123192482,44.0303835355977,82.2127130492424,4387.73647358481,14590.3993799294,3636.93131782344,1479.17271363851,2157.75860418493,-1091.19413330459,2157.75860418493,3248.95273748952,123.850952558623,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,750.805155761372,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3905.89926559915,1692.56906504469,63.5800977197136,38.3457750617513,75.6604481273194,4775.28332883966,13914.3970017,4024.47817307829,1590.17271363851,2434.30545943978,-823.185001804184,2434.30545943978,3257.49046124396,113.288173037166,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,750.805155761372,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3908.51813928336,1801.02093258855,58.8030810051341,32.6675324009571,68.5380905048162,5025.88039679124,13152.7444619396,4275.07524102986,1701.17271363851,2573.90252739135,-683.658675080675,2573.90252739136,3257.56120247203,101.388798700083,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,750.805155761372,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3908.51813928336,1912.02093258855,53.2890931264509,27.1407700601168,60.9271113368884,5126.74224067388,12327.9272382101,4375.93708491251,1812.17271363851,2563.764371274,-693.796831198035,2563.764371274,3257.56120247203,88.2638316534718,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,750.805155761372,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3908.51813928336,2023.02093258855,45.7377962855705,20.846241476918,51.2107419350973,5044.23683492901,11200.0732687373,4293.43167916764,1923.17271363851,2370.25896552913,-887.302236942904,2370.25896552913,3257.56120247203,70.9961654108004,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,750.805155761372,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3908.51813928336,2134.02093258855,43.4484497868411,19.1678447117573,48.3842375511185,4982.54160952994,11154.5870995686,4231.73645376857,2034.17271363851,2197.56374013006,-1059.99746234197,2197.56374013006,3257.56120247203,65.8803145280922,106.760461908507
0.8,44.5,19.8873499538319,17.3489278752437,100,6.06502285603547,0,750.805155761372,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3908.51813928336,2245.02093258855,35.4571490909376,13.9862139943,38.8412346014731,4664.93601759748,10115.3808165461,3914.1308618361,2145.17271363851,1768.95814819759,-1488.60305427443,1768.95814819759,3257.56120247203,48.3460108825433,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,861.805155761372,1146.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3654.74136154538,1427.32364048438,73.7301525900402,55.6,94.1242325900402,3193.61027113536,15243.2891120097,2331.80511537399,1146.17271363851,1185.63240173548,-1888.45473089439,1185.63240173548,3074.08713262987,141.902012370213,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,861.805155761372,1257.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3802.03718967858,1481.55850017396,70.8673101555549,49.6115235561277,88.1735246754609,3880.44565151585,14685.2455816669,3018.64049575448,1257.17271363851,1761.46778211597,-1403.15003833669,1761.46778211597,3164.61782045265,133.088462021148,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,861.805155761372,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3910.15621734872,1540.4763629527,69.3443574422809,46.8860583122257,85.3164764968979,4209.48831287399,14667.6680867536,3347.68315711261,1368.17271363851,1979.5104434741,-1241.14426742743,1979.5104434741,3220.65471090154,128.708461129311,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,861.805155761372,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3979.1094447319,1610.9370247235,67.5906123169311,44.0303835319968,82.2127130452538,4498.7364738243,14590.3993792412,3636.93131806293,1479.17271363851,2157.75860442442,-1091.3099956311,2157.75860442442,3249.06860005552,123.850952552317,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,861.805155761372,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4013.73223095003,1695.80684092189,63.5800977216427,38.3457750642558,75.6604481303256,4886.28332872288,13914.3970022078,4024.47817296151,1590.17271363851,2434.305459323,-823.255743149031,2434.305459323,3257.56120247203,113.288173042101,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,861.805155761372,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,1804.25870846575,58.803169789019,32.6676293159404,68.5382176675661,5136.87802140558,13152.7654330761,4275.0728656442,1701.17271363851,2573.90015200569,-683.731791694408,2573.90015200569,3257.6319437001,101.389014646718,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,861.805155761372,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,1915.25870846575,53.2890930857506,27.1407700225886,60.9271112825712,5237.74224067917,12327.9272294993,4375.9370849178,1812.17271363851,2563.76437127929,-693.867572420812,2563.76437127929,3257.6319437001,88.2638315584543,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,861.805155761372,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,2026.25870846575,45.737796293159,20.8462414826415,51.2107419445464,5155.23683511729,11200.0732701945,4293.43167935592,1923.17271363851,2370.25896571741,-887.372977982689,2370.25896571741,3257.6319437001,70.996165427838,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,861.805155761372,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,2137.25870846574,43.4478794869201,19.1674383161522,48.3835392342068,5093.52483045044,11154.4813390504,4231.71967468907,2034.17271363851,2197.54696105056,-1060.08498264954,2197.54696105056,3257.6319437001,65.8790459112595,106.760461908507
0.8,55.6,19.8873499538319,17.3489278752437,100,6.06502285603547,0,861.805155761372,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4016.35110463424,2248.25870846574,35.4571491002679,13.9862139997965,38.8412346123639,4775.93601801719,10115.3808181158,3914.13086225581,2145.17271363851,1768.9581486173,-1488.6737950828,1768.9581486173,3257.6319437001,48.3460109027644,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,972.805155761372,1146.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3765.74136154538,1427.32364048438,74.3480343454255,57.0982324554614,95.5483052851315,3151.60570151715,15501.4078779999,2178.80054575577,1146.17271363851,1032.62783211727,-2041.45930051261,1032.62783211727,3074.08713262987,143.94396682069,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,972.805155761372,1257.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3913.03718967858,1481.55850017396,70.8673101607656,49.6115235659098,88.1735246855398,3991.44565071383,14685.2455834584,3018.64049495245,1257.17271363851,1761.46778131395,-1403.15003913871,1761.46778131395,3164.61782045266,133.088462036438,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,972.805155761372,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4021.15621734872,1540.4763629527,69.3443511763508,46.8860476072107,85.3164650784694,4320.48911272434,14667.666087343,3347.68395696297,1368.17271363851,1979.51124332446,-1241.14346757707,1979.51124332446,3220.65471090154,128.708443444953,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,972.805155761372,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4090.1094447319,1610.9370247235,67.590612314614,44.0303835283958,82.2127130412652,4609.73647406378,14590.3993785531,3636.93131830241,1479.17271363851,2157.7586046639,-1091.30999539161,2157.7586046639,3249.06860005552,123.850952546012,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,972.805155761372,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4124.73223095003,1695.80684092189,63.580097719081,38.34577506093,75.6604481263336,4997.28332887795,13914.3970015334,4024.47817311658,1590.17271363851,2434.30545947807,-823.255742993962,2434.30545947807,3257.56120247203,113.288173035547,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,972.805155761372,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,1804.25870846575,58.8030810050935,32.6675324009127,68.538090504758,5247.88039679232,13152.74446193,4275.07524103095,1701.17271363851,2573.90252739244,-683.729416307657,2573.90252739244,3257.6319437001,101.388798699984,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,972.805155761372,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,1915.25870846575,53.2890919964917,27.1407690182228,60.9271098288836,5348.74224082079,12327.9269963741,4375.93708505942,1812.17271363851,2563.76437142091,-693.867572279189,2563.76437142091,3257.6319437001,88.2638290155079,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,972.805155761372,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,2026.25870846575,45.7377962847985,20.8462414763358,51.2107419341361,5266.23683490986,11200.073268589,4293.43167914849,1923.17271363851,2370.25896550998,-887.372978190123,2370.25896550998,3257.6319437001,70.9961654090672,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,972.805155761372,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,2137.25870846574,43.4478278998354,19.1674015554864,48.3834760673463,5204.52331263976,11154.4717724055,4231.71815687838,2034.17271363851,2197.54544323987,-1060.08650046022,2197.54544323987,3257.6319437001,65.8789311573143,106.760461908507
0.8,66.7,19.8873499538319,17.3489278752437,100,6.06502285603547,0,972.805155761372,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4127.35110463424,2248.25870846574,35.4571475236888,13.9862130710233,38.8412327720902,4886.93594709731,10115.3805528657,3914.13079133593,2145.17271363851,1768.95807769742,-1488.67386600267,1768.95807769742,3257.6319437001,48.3460074859116,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1083.80515576137,1146.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3876.74136154538,1427.32364048438,74.3480343967732,57.0982325839092,95.5483054061736,3262.60568808976,15501.4078999546,2178.80053232839,1146.17271363851,1032.62781868988,-2041.45931393999,1032.62781868988,3074.08713262987,143.943966993079,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1083.80515576137,1257.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4024.03718967858,1481.55850017396,70.8673101534908,49.6115235522528,88.1735246714684,4102.44565183356,14685.2455809573,3018.64049607218,1257.17271363851,1761.46778243368,-1403.15003801898,1761.46778243368,3164.61782045266,133.088462015092,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1083.80515576137,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4132.15621734872,1540.4763629527,69.3443511763397,46.8860476071918,85.3164650784492,4431.48911272575,14667.6660873395,3347.68395696438,1368.17271363851,1979.51124332587,-1241.14346757566,1979.51124332587,3220.65471090153,128.708443444922,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1083.80515576137,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4201.1094447319,1610.9370247235,67.5906123024138,44.0303835094358,82.212713020264,4720.73647532475,14590.39937493,3636.93131956338,1479.17271363851,2157.75860592487,-1091.30999413064,2157.75860592487,3249.06860005551,123.85095251281,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1083.80515576137,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4235.73223095002,1695.80684092189,63.5800977222989,38.3457750651079,75.6604481313483,5108.28332868316,13914.3970023806,4024.47817292179,1590.17271363851,2434.30545928328,-823.255743188752,2434.30545928328,3257.56120247203,113.28817304378,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1083.80515576137,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463423,1804.25870846575,58.8030810051345,32.6675324009574,68.5380905048167,5358.88039679123,13152.7444619396,4275.07524102986,1701.17271363851,2573.90252739135,-683.729416308751,2573.90252739135,3257.6319437001,101.388798700084,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1083.80515576137,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463423,1915.25870846575,53.2890931170055,27.1407700514077,60.927111324283,5459.74224067511,12327.9272361886,4375.93708491374,1812.17271363851,2563.76437127523,-693.867572424872,2563.76437127523,3257.6319437001,88.2638316314211,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1083.80515576137,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463423,2026.25870846575,45.7377962892376,20.8462414796838,51.2107419396635,5377.23683502,11200.0732694415,4293.43167925862,1923.17271363851,2370.25896562011,-887.372978079985,2370.25896562011,3257.6319437001,70.9961654190336,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1083.80515576137,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463423,2137.25870846574,43.4481353563994,19.1676206479876,48.3838525391573,5315.5323586179,11154.5287892386,4231.72720285653,2034.17271363851,2197.55448921802,-1060.07745448208,2197.55448921802,3257.6319437001,65.8796150856893,106.760461908507
0.8,77.8,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1083.80515576137,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4238.35110463423,2248.25870846574,35.4571477965946,13.9862132317939,38.8412330906415,4997.93595937353,10115.3805987805,3914.13080361216,2145.17271363851,1768.95808997365,-1488.67385372645,1768.95808997365,3257.6319437001,48.3460080773686,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1194.80515576137,1146.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,3987.74136154538,1427.32364048438,74.3480342710993,57.098232269532,95.548305109922,3373.60572095342,15501.4078462201,2178.80056519205,1146.17271363851,1032.62785155354,-2041.45928107633,1032.62785155354,3074.08713262987,143.943966571154,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1194.80515576137,1257.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4135.03718967858,1481.55850017396,70.8673101538063,49.6115235528451,88.1735246720786,4213.44565178499,14685.2455810658,3018.64049602362,1257.17271363851,1761.46778238511,-1403.15003806754,1761.46778238511,3164.61782045265,133.088462016018,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1194.80515576137,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4243.15621734872,1540.4763629527,69.3443565158971,46.8860567295472,85.3164748087451,4542.48843112756,14667.6677911516,3347.68327536619,1368.17271363851,1979.51056172768,-1241.14414917386,1979.51056172768,3220.65471090153,128.708458514775,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1194.80515576137,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4312.1094447319,1610.9370247235,67.5906123181762,44.0303835339317,82.212713047397,4831.73647369561,14590.399379611,3636.93131793424,1479.17271363851,2157.75860429573,-1091.30999575979,2157.75860429573,3249.06860005551,123.850952555706,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1194.80515576137,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4346.73223095003,1695.80684092189,63.5800977150562,38.3457750557047,75.6604481200615,5219.28332912157,13914.3970004739,4024.4781733602,1590.17271363851,2434.30545972169,-823.255742750338,2434.30545972169,3257.56120247203,113.28817302525,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1194.80515576137,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,1804.25870846575,58.8029923029002,32.6674355753873,68.5379634591819,5469.8827699431,13152.7235101235,4275.07761418173,1701.17271363851,2573.90490054322,-683.727043156885,2573.90490054322,3257.6319437001,101.388582952215,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1194.80515576137,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,1915.25870846575,53.2890931202828,27.1407700544295,60.9271113286567,5570.74224067468,12327.92723689,4375.93708491331,1812.17271363851,2563.7643712748,-693.867572425301,2563.7643712748,3257.6319437001,88.2638316390721,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1194.80515576137,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,2026.25870846575,45.7377962462789,20.8462414472832,51.2107418861721,5488.23683395412,11200.073261192,4293.43167819275,1923.17271363851,2370.25896455424,-887.37297914586,2370.25896455424,3257.6319437001,70.9961653225836,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1194.80515576137,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,2137.25870846574,43.4479953170577,19.1675208562246,48.3836810648694,5426.52823841458,11154.5028193665,4231.7230826532,2034.17271363851,2197.5503690147,-1060.0815746854,2197.5503690147,3257.6319437001,65.8793035720597,106.760461908507
0.8,88.9,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1194.80515576137,2145.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4349.35110463424,2248.25870846574,35.4571490973513,13.9862139980784,38.8412346089595,5108.93601788598,10115.3808176251,3914.13086212461,2145.17271363851,1768.9581484861,-1488.673795214,1768.9581484861,3257.6319437001,48.3460108964434,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1305.80515576137,1146.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4098.74136154538,1427.32364048438,74.3480274240215,57.0982151413507,95.5482889692755,3484.60751146022,15501.4049186075,2178.80235569885,1146.17271363851,1032.62964206034,-2041.45749056953,1032.62964206034,3074.08713262987,143.94394358343,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1305.80515576137,1257.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4246.03718967858,1481.55850017396,70.867310155122,49.6115235553151,88.1735246746235,4324.44565158248,14685.2455815181,3018.64049582111,1257.17271363851,1761.4677821826,-1403.15003827005,1761.4677821826,3164.61782045265,133.088462019878,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1305.80515576137,1368.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4354.15621734872,1540.4763629527,69.3443511763382,46.8860476071892,85.3164650784465,4653.48911272595,14667.666087339,3347.68395696458,1368.17271363851,1979.51124332607,-1241.14346757546,1979.51124332607,3220.65471090153,128.708443444917,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1305.80515576137,1479.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4423.1094447319,1610.9370247235,67.5906123201286,44.030383536966,82.2127130507579,4942.73647349382,14590.3993801908,3636.93131773245,1479.17271363851,2157.75860409394,-1091.30999596157,2157.75860409394,3249.06860005551,123.850952561019,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1305.80515576137,1590.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4457.73223095003,1695.80684092189,63.5800977181857,38.3457750597676,75.6604481249384,5330.28332893214,13914.3970012978,4024.47817317077,1590.17271363851,2434.30545953226,-823.255742939767,2434.30545953226,3257.56120247203,113.288173033257,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1305.80515576137,1701.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,1804.25870846575,58.8030810051045,32.6675324009247,68.5380905047737,5580.88039679203,13152.7444619326,4275.07524103066,1701.17271363851,2573.90252739215,-683.729416307951,2573.90252739215,3257.6319437001,101.388798700011,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1305.80515576137,1812.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,1915.25870846575,53.289093118686,27.1407700529572,60.9271113265257,5681.74224067489,12327.9272365482,4375.93708491351,1812.17271363851,2563.764371275,-693.867572425096,2563.764371275,3257.6319437001,88.2638316353443,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1305.80515576137,1923.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,2026.25870846575,45.7377962914646,20.8462414813636,51.2107419424366,5599.23683507525,11200.0732698691,4293.43167931388,1923.17271363851,2370.25896567537,-887.372978024728,2370.25896567537,3257.6319437001,70.9961654240338,106.760461908507
0.8,100,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1305.80515576137,2034.17271363851,66.3564173591874,45.6140350877193,54.6408125577101,45.6140350877193,4460.35110463424,2137.25870846574,43.4478279006344,19.1674015560558,48.3834760683247,5537.52331266326,11154.4717725537,4231.71815690189,2034.17271363851,2197.54544326338,-1060.08650043672,2197.54544326338,3257.6319437001,65.8789311590917,106.760461908507
