"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,11.2,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,604.967870034898,1333.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4280.2900634214,0,22.2787960054733,11.2,9.40327600547334,2126.21045898811,1909.88383874248,1521.24258895321,1333.90275034012,187.339838613091,-2154.07960443329,187.339838613091,2341.41944304638,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,604.967870034898,1444.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4505.28223439511,0,22.2787960054733,11.2,9.40327600547334,2319.00162485672,2139.01751756702,1714.03375482183,1444.90275034012,269.131004481704,-2186.28060953839,269.131004481704,2455.41161402009,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,604.967870034898,1555.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4677.98608573925,0,22.2787960054733,11.2,9.40327600547334,2482.50976482748,2337.72727338079,1877.54189479258,1555.90275034012,321.639144452461,-2195.47632091177,321.639144452461,2517.11546536423,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,604.967870034898,1666.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4813.78716282091,0,22.2787960054733,11.2,9.40327600547334,2621.07636812658,2510.52374434089,2016.10849809168,1666.90275034012,349.205747751557,-2192.71079469433,349.205747751557,2541.91654244589,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,604.967870034898,1777.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4826.05062669835,99.8596491228071,22.2787960054733,11.2,9.40327600547334,2737.57265387462,2660.39001524795,2132.60478383972,1777.90275034012,354.702033499601,-2188.33762194654,354.702033499601,2543.03965544614,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,604.967870034898,1888.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4826.05062669835,210.859649122807,22.2787960054733,11.2,9.40327600547334,2833.73451724362,2789.1296135534,2228.76664720872,1888.90275034012,339.863896868598,-2203.17575857754,339.863896868597,2543.03965544614,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,604.967870034898,1999.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4826.05062669835,321.859649122807,22.2787960054733,11.2,9.40327600547334,2910.33792694064,2897.54874051134,2305.37005690574,1999.90275034012,305.467306565618,-2237.57234888052,305.467306565617,2543.03965544614,-2.84701386162951,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,604.967870034898,2110.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4826.05062669835,432.859649122807,16.305874195579,7.98593897141758,7.00973592552634,2535.39420292429,2574.99054612157,1930.42633288939,2110.90275034012,-180.476417450734,-2723.51607289687,-180.476417450734,2543.03965544614,-11.2134757514708,110.082443844519
0.8,11.2,27.623268698061,23.6842105263158,100,6.90581717451524,0,604.967870034898,2221.90275034012,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4826.05062669835,543.859649122807,0.688126015825559,0.313817516752109,0.31198816217522,1327.3692474504,1513.51086337154,722.401377415498,2221.90275034012,-1499.50137292462,-4042.54102837076,-1499.50137292462,2543.03965544614,-33.5289716945754,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,729.827314198717,1301.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4244.22995593909,0,40.9227060563555,22.3,16.4005110563554,3210.94498450283,2901.1298663647,2481.11767030412,1301.4456755256,1179.67199477852,-1033.28497143625,1179.67199477852,2212.95696621477,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,729.827314198717,1412.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4495.83775721038,0,40.9227060563555,22.3,16.4005110563554,3426.58637371553,3154.0040369753,2696.75905951682,1412.4456755256,1284.31338399122,-1069.25138349484,1284.31338399122,2353.56476748606,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,729.827314198717,1523.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4687.58372901559,0,40.9227060563555,22.3,16.4005110563554,3610.30463686138,3373.71132336059,2880.47732266266,1523.4456755256,1357.03164713706,-1077.27909215421,1357.03164713706,2434.31073929128,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,729.827314198717,1634.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4840.75111069463,0,40.9227060563555,22.3,16.4005110563554,3767.45779150574,3565.81849701707,3037.63047730702,1634.4456755256,1403.18480178143,-1073.29331918889,1403.18480178143,2476.47812097031,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,729.827314198717,1745.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4972.41751302046,0,40.9227060563555,22.3,16.4005110563554,3901.73638275729,3734.15989052517,3171.90906855857,1745.4456755256,1426.46339303298,-1070.68113026317,1426.46339303298,2497.14452329614,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,729.827314198717,1856.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4984.53580751574,99.8596491228071,40.9227060563555,22.3,16.4005110563554,4015.61433932514,3881.30581942683,3285.78702512643,1856.4456755256,1429.34134960083,-1068.7811173134,1429.34134960083,2498.12246691423,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,729.827314198717,1967.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4984.53580751574,210.859649122807,40.9227060563555,22.3,16.4005110563554,4110.60103359534,4008.82446282444,3380.77371939662,1967.4456755256,1413.32804387102,-1084.7944230432,1413.32804387102,2498.12246691423,22.7941312401347,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,729.827314198717,2078.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4984.53580751574,321.859649122807,32.0055898735818,16.7804715795806,13.1361529970341,3666.32089649416,3544.7055160674,2936.49358229545,2078.4456755256,858.047906769847,-1640.07456014438,858.047906769847,2498.12246691423,10.6126569980397,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,729.827314198717,2189.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4984.53580751574,432.859649122807,16.3059019658737,7.98595354987642,7.00974724947554,2646.39626906705,2574.99247832259,1916.56895486833,2189.4456755256,-272.876720657265,-2770.99918757149,-272.876720657265,2498.12246691423,-11.2134366572269,110.082443844519
0.8,22.3,27.623268698061,23.6842105263158,100,6.90581717451524,0,729.827314198717,2300.4456755256,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4984.53580751574,543.859649122807,0.726543929593404,0.331398706281709,0.329359695016717,1441.6063297715,1516.37775414495,711.779015572782,2300.4456755256,-1588.66665995282,-4086.78912686704,-1588.66665995282,2498.12246691423,-33.4731822479661,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,840.914685567138,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4443.5018123951,0,57.0338593769252,33.4,21.9738793769251,4083.5199541037,3918.24942710104,3242.60526853656,1304.92804468349,1937.67722385307,-359.981858291393,1937.67722385307,2297.65908214447,44.4786528812741,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,840.914685567138,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4658.7989309887,0,57.0338593769252,33.4,21.9738793769251,4290.07127583579,4161.67937175775,3449.15659026865,1415.92804468349,2033.22854558516,-368.727655152911,2033.22854558516,2401.95620073807,44.4786528812741,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,840.914685567138,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4833.58676219618,0,57.0338593769252,33.4,21.9738793769252,4467.28415916265,4374.62782196748,3626.36947359551,1526.92804468349,2099.44142891202,-366.302603033527,2099.44142891202,2465.74403194555,44.4786528812741,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,840.914685567138,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4984.48806988622,0,57.0338593769252,33.4,21.9738793769252,4619.83316123594,4561.95146048517,3778.9184756688,1637.92804468349,2140.99043098531,-364.654908650282,2140.99043098531,2505.64533963559,44.4786528812741,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,840.914685567138,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5114.55802440761,0,57.0338593769252,33.4,21.9738793769252,4750.98148227609,4727.04062520222,3910.06679670895,1748.92804468349,2161.13875202546,-363.576542131515,2161.13875202546,2524.71529415698,44.4786528812741,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,840.914685567138,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5126.54967232816,99.8596491228071,57.0338593769252,33.4,21.9738793769252,4862.93816452918,4872.19042494569,4022.02347896205,1859.92804468349,2162.09543427855,-363.471156921787,2162.09543427855,2525.56659120034,44.4786528812741,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,840.914685567138,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5126.54967232816,210.859649122807,47.4121182769162,26.5832416187162,18.6922376417724,4552.64641445854,4414.15837279389,3711.7317288914,1970.92804468349,1740.80368420791,-784.762906992431,1740.80368420791,2525.56659120034,31.5752700461124,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,840.914685567138,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5126.54967232816,321.859649122807,32.0053591608127,16.7803339242004,13.1360666815067,3777.30650442852,3544.69045167096,2936.39181886139,2081.92804468349,854.463774177893,-1671.10281702245,854.463774177893,2525.56659120034,10.6123399697432,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,840.914685567138,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5126.54967232816,432.859649122807,16.3059700164305,7.98598927411508,7.00977499858064,2757.4013321067,2574.99721314196,1916.48664653956,2192.92804468349,-276.441398143929,-2802.00798934427,-276.441398143929,2525.56659120034,-11.2133408575651,110.082443844519
0.8,33.4,27.623268698061,23.6842105263158,100,6.90581717451524,0,840.914685567138,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5126.54967232816,543.859649122807,0.686378210666843,0.313017821553477,0.311197735507416,1549.2219584386,1513.38042394293,708.307272871461,2303.92804468349,-1595.62077181203,-4121.18736301237,-1595.62077181203,2525.56659120034,-33.5315099264019,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,951.914685567138,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4591.35460947386,0,71.0113290040477,44.5,26.5224540040477,4574.38147338079,4756.26987265737,3622.46678781366,1304.92804468349,2317.53874313016,-16.9731360930609,2317.53874313016,2334.51187922323,63.0046971355191,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,951.914685567138,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4790.88481599369,0,71.0113290040477,44.5,26.5224540040477,4774.17223059986,4992.67585418368,3822.25754503272,1415.92804468349,2406.32950034923,-16.7125853938351,2406.32950034923,2423.04208574306,63.0046971355191,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,951.914685567138,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4963.03197781393,0,71.0113290040477,44.5,26.5224540040477,4946.49863904637,5200.54744737486,3994.58395347924,1526.92804468349,2467.65590879574,-16.5333387675537,2467.65590879574,2484.1892475633,63.0046971355191,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,951.914685567138,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5111.97490600236,0,71.0113290040477,44.5,26.5224540040477,5095.56318756278,5384.25087440489,4143.64850199564,1637.92804468349,2505.72045731215,-16.4117184395827,2505.72045731215,2522.13217575173,63.0046971355191,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,951.914685567138,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5240.66164366537,0,71.0113290040477,44.5,26.5224540040477,5224.32934303135,5546.8650619047,4272.41465746421,1748.92804468349,2523.48661278072,-16.3323006340215,2523.48661278072,2539.81891341474,63.0046971355191,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,951.914685567138,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5252.54342886621,99.8596491228071,62.6917117941949,37.7036082356554,23.8444112443534,5156.3160735877,5207.75444727616,4204.40138802056,1859.92804468349,2344.47334333707,-196.087004401319,2344.47334333707,2540.56034773839,52.0070371659721,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,951.914685567138,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5252.54342886621,210.859649122807,47.4122750064428,26.5833479683725,18.6922921958299,4663.65387650229,4414.16805187505,3711.73919093516,1970.92804468349,1740.81114625166,-799.749201486722,1740.81114625166,2540.56034773839,31.5754813296965,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,951.914685567138,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5252.54342886621,321.859649122807,32.0053591609946,16.7803339243089,13.1360666815748,3888.30650443987,3544.69045168284,2936.39181887274,2081.92804468349,854.463774189242,-1686.09657354914,854.463774189242,2540.56034773838,10.6123399699932,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,951.914685567138,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5252.54342886621,432.859649122807,16.3058722984987,7.98593797551517,7.00973515195001,2868.39406177925,2574.99041412654,1916.47937621211,2192.92804468349,-276.448668471379,-2817.00901620976,-276.448668471379,2540.56034773838,-11.2134784221275,110.082443844519
0.8,44.5,27.623268698061,23.6842105263158,100,6.90581717451524,0,951.914685567138,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5252.54342886621,543.859649122807,0.703613106553364,0.320904100680325,0.318991593225224,1661.67428366361,1514.66662745026,709.759598096469,2303.92804468349,-1594.16844658702,-4134.72879432541,-1594.16844658702,2540.56034773838,-33.5064811727976,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1062.91468556714,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4703.87319418083,0,81.9409571293327,54.4804011296961,29.920989256334,4729.328461059,5386.26492302778,3666.41377549186,1304.92804468349,2361.48573080837,25.4552668781762,2361.48573080837,2336.03046393019,77.3328605130906,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1062.91468556714,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4903.08215800927,0,80.6049476520137,53.1842345683685,29.512398799776,4934.51729622326,5542.45570736344,3871.60261065612,1415.92804468349,2455.67456597263,31.4351382139921,2455.67456597263,2424.23942775863,75.5882605792135,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1062.91468556714,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5074.98612534877,0,80.6049476520862,53.1842345684383,29.5123987997983,5103.82058697479,5747.18639905788,4040.90590140765,1526.92804468349,2513.97785672416,28.8344616260183,2513.97785672416,2485.14339509814,75.5882605793083,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1062.91468556714,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5223.74838709174,0,77.3042142246733,50.0790543700062,28.4949515703391,5258.39426119187,5743.07215795206,4195.47957562474,1637.92804468349,2557.55153094124,34.6458741001361,2557.55153094124,2522.90565684111,71.2700799224362,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1062.91468556714,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5352.30734759834,0,77.3042142301609,50.0790543750596,28.4949515720402,5386.17255502212,5904.65999599889,4323.25786945498,1748.92804468349,2574.32982477148,33.8652074237807,2574.32982477148,2540.4646173477,71.2700799296249,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1062.91468556714,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5364.17897764323,99.8596491228071,62.6917117946787,37.7036082360337,23.8444112445116,5267.31607360133,5207.75444730459,4204.40138803419,1859.92804468349,2344.4733433507,-196.722553164709,2344.4733433507,2541.19589651541,52.0070371666141,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1062.91468556714,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5364.17897764323,210.859649122807,47.4118343858586,26.5830489832935,18.6921388255233,4774.63289806364,4414.14084063689,3711.7182124965,1970.92804468349,1740.79016781301,-800.405728702395,1740.79016781301,2541.19589651541,31.5748873388057,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1062.91468556714,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5364.17897764323,321.859649122807,32.0055840244142,16.7804680896562,13.1361508087127,3999.3205316185,3544.70513414601,2936.40584605136,2081.92804468349,854.477801367867,-1686.71809514754,854.477801367867,2541.19589651541,10.6126489605507,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1062.91468556714,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5364.17897764323,432.859649122807,16.3058347440647,7.98591826072212,7.00971983829939,2979.39126768407,2574.98780116449,1916.47658211694,2192.92804468349,-276.451462566558,-2817.64735908196,-276.451462566558,2541.19589651541,-11.2135312902121,110.082443844519
0.8,55.6,27.623268698061,23.6842105263158,100,6.90581717451524,0,1062.91468556714,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5364.17897764323,543.859649122807,0.687323812748949,0.313450473073048,0.311625375457105,1771.30164533211,1513.45099474601,708.386959764968,2303.92804468349,-1595.54108491853,-4136.73698143393,-1595.54108491853,2541.19589651541,-33.5301366843701,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1173.91468556714,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4814.87319418083,0,81.9409571314605,54.4804011317795,29.9209892569833,4840.32846104005,5386.26492314842,3666.41377547291,1304.92804468349,2361.48573078942,25.4552668592214,2361.48573078942,2336.03046393019,77.3328605158677,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1173.91468556714,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5014.08215800926,0,80.6049476582072,53.1842345743229,29.5123988016745,5045.51729618711,5542.45570771333,3871.60261061997,1415.92804468349,2455.67456593648,31.4351381778433,2455.67456593648,2424.23942775863,75.5882605873055,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1173.91468556714,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5185.98612534877,0,80.6049476600884,53.1842345761314,29.5123988022511,5214.82058692566,5747.18639950743,4040.90590135852,1526.92804468349,2513.97785667503,28.834461576892,2513.97785667503,2485.14339509814,75.5882605897633,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1173.91468556714,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5334.74838709174,0,77.3042142302796,50.0790543751689,28.494951572077,5369.3942612006,5743.07215826875,4195.47957563346,1637.92804468349,2557.55153094997,34.6458741088636,2557.55153094997,2522.90565684111,71.2700799297804,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1173.91468556714,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5463.30734759834,0,77.3042142323979,50.0790543771196,28.4949515727337,5497.17255502526,5904.6599961249,4323.25786945812,1748.92804468349,2574.32982477463,33.8652074269221,2574.32982477463,2540.4646173477,71.2700799325554,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1173.91468556714,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5475.17897764323,99.8596491228071,62.692080860916,37.7038968418713,23.8445319174516,5378.32646827191,5207.77613962049,4204.41178270477,1859.92804468349,2344.48373802128,-196.712158494125,2344.48373802128,2541.1958965154,52.0075269057914,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1173.91468556714,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5475.17897764323,210.859649122807,47.411834385859,26.5830489832937,18.6921388255234,4885.63289806366,4414.14084063691,3711.71821249652,1970.92804468349,1740.79016781303,-800.405728702377,1740.79016781303,2541.1958965154,31.5748873388061,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1173.91468556714,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5475.17897764323,321.859649122807,32.0053591608124,16.7803339242002,13.1360666815067,4110.30650442851,3544.69045167095,2936.39181886137,2081.92804468349,854.463774177875,-1686.73212233753,854.463774177875,2541.1958965154,10.6123399697429,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1173.91468556714,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5475.17897764323,432.859649122807,16.3058890514003,7.98594677021733,7.00974198331484,3090.39530821502,2574.99157975964,1916.48062264788,2192.92804468349,-276.447422035611,-2817.64331855102,-276.447422035611,2541.1958965154,-11.2134548378611,110.082443844519
0.8,66.7,27.623268698061,23.6842105263158,100,6.90581717451524,0,1173.91468556714,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5475.17897764323,543.859649122807,0.68964261441531,0.314511435892196,0.312674019839556,1882.49705111837,1513.62404694187,708.582365551231,2303.92804468349,-1595.34567913226,-4136.54157564767,-1595.34567913226,2541.1958965154,-33.5267692383213,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,0.1,6.90581717451524,0,1284.91468556714,1304.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,4925.87319418083,0,81.9409571293306,54.480401129694,29.9209892563334,4951.32846105902,5386.26492302766,3666.41377549189,1304.92804468349,2361.48573080839,25.455266878198,2361.48573080839,2336.03046393019,77.3328605130878,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,11.2,6.90581717451524,0,1284.91468556714,1415.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5125.08215800926,0,80.6049476446574,53.1842345612963,29.5123987975212,5156.51729626619,5542.45570694787,3871.60261069906,1415.92804468349,2455.67456601556,31.4351382569303,2455.67456601556,2424.23942775863,75.5882605696024,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,22.3,6.90581717451524,0,1284.91468556714,1526.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5296.98612534877,0,80.6049476454566,53.1842345620647,29.5123987977662,5325.82058701549,5747.18639868545,4040.90590144835,1526.92804468349,2513.97785676486,28.83446166672,2513.97785676486,2485.14339509814,75.5882605706466,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,33.4,6.90581717451524,0,1284.91468556714,1637.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5445.74838709174,0,77.3042142304193,50.0790543752976,28.4949515721203,5480.39426120081,5743.07215827665,4195.47957563367,1637.92804468349,2557.55153095018,34.6458741090737,2557.55153095018,2522.90565684111,71.2700799299635,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,44.5,6.90581717451524,0,1284.91468556714,1748.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5574.30734759834,0,77.304214234259,50.0790543788334,28.4949515733106,5608.17255502787,5904.65999622973,4323.25786946073,1748.92804468349,2574.32982477723,33.8652074295296,2574.32982477723,2540.4646173477,71.2700799349934,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,55.6,6.90581717451524,0,1284.91468556714,1859.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5586.17897764323,99.8596491228071,62.6917313459146,37.7036235248636,23.8444176371492,5489.31662426279,5207.75559645284,4204.40193869565,1859.92804468349,2344.47389401216,-196.722002503248,2344.47389401216,2541.1958965154,52.0070631104877,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,66.7,6.90581717451524,0,1284.91468556714,1970.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5586.17897764323,210.859649122807,47.4118343858637,26.5830489832969,18.692138825525,4996.63289806389,4414.1408406372,3711.71821249675,1970.92804468349,1740.79016781326,-800.40572870215,1740.79016781326,2541.1958965154,31.5748873388125,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,77.8,6.90581717451524,0,1284.91468556714,2081.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5586.17897764323,321.859649122807,32.0053591608125,16.7803339242003,13.1360666815067,4221.30650442851,3544.69045167095,2936.39181886138,2081.92804468349,854.463774177882,-1686.73212233752,854.463774177882,2541.1958965154,10.612339969743,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,88.9,6.90581717451524,0,1284.91468556714,2192.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5586.17897764323,432.859649122807,16.3059272538725,7.98596682521737,7.00975756121226,3201.3981505236,2574.99423781028,1916.48346495646,2192.92804468349,-276.444579727037,-2817.64047624244,-276.444579727037,2541.1958965154,-11.2134010574915,110.082443844519
0.8,77.8,27.623268698061,23.6842105263158,100,6.90581717451524,0,1284.91468556714,2303.92804468349,72.3057648585477,45.6140350877193,26.9318036397111,26.9318036397111,5586.17897764323,543.859649122807,0.687730970796909,0.313636765685566,0.311809508067783,1993.33595682139,1513.48138108417,708.421271254256,2303.92804468349,-1595.50677342924,-4136.70266994464,-1595.50677342924,2541.1958965154,-33.5295453937115,110.082443844519
