"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,66.7,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,972.805155761372,1146.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,4860.07722838677,0,85.4889611805663,57.6663189370609,32.560948610345,4871.47402135921,5961.84476336659,3898.66886559784,1146.17271363851,2752.49615195933,11.3967929724413,2752.49615195933,92.0975369810439,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,972.805155761372,1257.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5046.66324343022,0,81.1730004203458,53.4442283867296,30.8512328016307,5096.41110821395,5836.92230204723,4123.60595245257,1257.17271363851,2866.43323881406,49.7478647837279,2866.43323881406,86.0718604121091,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,972.805155761372,1368.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5210.12127444423,0,79.5388110673314,51.9099278481436,30.2126731024565,5261.63460273408,5893.16878200504,4288.82944697271,1368.17271363851,2920.6567333342,51.5133282898478,2920.6567333342,83.7991113599204,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,972.805155761372,1479.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5353.35529633086,0,79.5388110614223,51.9099278426552,30.2126731001552,5403.52499162451,6050.06162679212,4430.71983586314,1479.17271363851,2951.54712222463,50.1696952936563,2951.54712222463,83.7991113517102,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,972.805155761372,1590.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5478.25506443515,0,79.5388110609598,51.9099278422256,30.2126730999751,5527.58038688725,6190.45968018069,4554.77523112587,1590.17271363851,2964.60251748736,49.3253224520968,2964.60251748737,83.7991113510675,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,972.805155761372,1701.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5489.82978775284,99.8596491228071,66.3681074309976,40.5926963433882,25.1886963265248,5466.54238788503,5391.44180128562,4493.73723212366,1701.17271363851,2792.56451848515,-123.147048990611,2792.56451848515,65.604430947655,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,972.805155761372,1812.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5489.82978775284,210.859649122807,49.4971114391497,28.1576631849491,18.9140286716913,4939.76516849265,4356.55262141442,3966.96001273128,1812.17271363851,2154.78729909277,-760.924268382995,2154.78729909277,42.4587673009736,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,972.805155761372,1923.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5489.82978775284,321.859649122807,32.9499035360014,17.5769857569766,12.7629863680519,4097.31769558973,3338.43610386506,3124.51253982836,1923.17271363851,1201.33982618985,-1714.37174128591,1201.33982618985,19.7605170941859,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,972.805155761372,2034.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5489.82978775284,432.859649122807,16.520878248864,8.29612682051506,6.52592661016673,3012.82459024267,2297.92706415551,2040.0194344813,2034.17271363851,5.84672084278873,-2909.86484663297,5.84672084278873,-2.90556795083668,118.964067277002
0.9,66.7,19.8873499538319,17.3489278752437,100,6.06502285603547,0,972.805155761372,2145.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5489.82978775284,543.859649122807,9.53094864148308e-23,0,5.41955903143156e-23,1712.60388752159,1198.24636996216,739.798731760215,2145.17271363851,-1405.37398187829,-4321.08554935406,-1405.3739818783,-25.9523728098674,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1083.80515576137,1146.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,4971.07722838677,0,85.4889612357899,57.6663189927819,32.5609486324635,4982.4740204878,5961.84476750923,3898.66886472643,1146.17271363851,2752.49615108792,11.3967921010299,2752.49615108792,92.0975370583859,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1083.80515576137,1257.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5157.66324343022,0,81.1728873374999,53.4441210567261,30.8511884611345,5207.41159314147,5836.91404941768,4123.6064373801,1257.17271363851,2866.43372374159,49.7483497112571,2866.43372374159,86.071702988767,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1083.80515576137,1368.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5321.12127444423,0,79.5388110639679,51.9099278450195,30.2126731011466,5372.6346027359,5893.16878176226,4288.82944697453,1368.17271363851,2920.65673333602,51.5133282916713,2920.65673333602,83.7991113552471,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1083.80515576137,1479.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5464.35529633086,0,79.5388110634891,51.9099278445748,30.2126731009601,5514.52499162299,6050.06162694094,4430.71983586162,1479.17271363851,2951.54712222311,50.1696952921347,2951.54712222311,83.7991113545818,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1083.80515576137,1590.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5589.25506443515,0,79.5388110588413,51.9099278402579,30.2126730991501,5638.58038688905,6190.45968002838,4554.77523112767,1590.17271363851,2964.60251748916,49.3253224538948,2964.60251748916,83.799111348124,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1083.80515576137,1701.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5600.82978775284,99.8596491228071,66.1524567788169,40.4207698725135,25.1077549067836,5572.16176878823,5376.60558263415,4488.35661302686,1701.17271363851,2787.18389938835,-128.527668087409,2787.18389938835,65.307838875733,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1083.80515576137,1812.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5600.82978775284,210.859649122807,49.496603810362,28.1573165367643,18.9138406973143,5050.74128152846,4356.51849738546,3966.93612576709,1812.17271363851,2154.76341212858,-760.948155347181,2154.76341212858,42.4580716978089,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1083.80515576137,1923.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5600.82978775284,321.859649122807,32.9386261629761,17.5702258915779,12.7587633658108,4207.60971335876,3337.67784851121,3123.80455759739,1923.17271363851,1200.63184395888,-1715.07972351688,1200.63184395888,19.7450167189195,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1083.80515576137,2034.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5600.82978775284,432.859649122807,16.5210422465761,8.29621410886776,6.52598991663476,3123.83688028043,2297.938282357,2040.03172451906,2034.17271363851,5.85901088054652,-2909.85255659522,5.85901088054652,-2.90534064665656,118.964067277002
0.9,77.8,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1083.80515576137,2145.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5600.82978775284,543.859649122807,9.53094864148308e-23,0,5.41955903143156e-23,1823.60388752159,1198.24636996216,739.798731760215,2145.17271363851,-1405.37398187829,-4321.08554935406,-1405.37398187829,-25.9523728098674,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1194.80515576137,1146.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5082.07722838677,0,85.4889604282211,57.6663181779395,32.5609483090109,5093.47403323091,5961.84470692883,3898.66887746954,1146.17271363851,2752.49616383103,11.396804844142,2752.49616383103,92.0975359273646,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1194.80515576137,1257.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5268.66324343022,0,81.1728149154076,53.4440523190353,30.8511600639874,5318.41190368852,5836.90876415598,4123.60674792715,1257.17271363851,2866.43403428864,49.7486602583049,2866.43403428864,86.0716021695276,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1194.80515576137,1368.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5432.12127444423,0,79.5388110641538,51.9099278451922,30.212673101219,5483.63460273581,5893.16878177568,4288.82944697444,1368.17271363851,2920.65673333593,51.5133282915758,2920.65673333593,83.7991113555053,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1194.80515576137,1479.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5575.35529633086,0,79.5388111441839,51.9099279195255,30.2126731323856,5625.5249915639,6050.06163275163,4430.71983580253,1479.17271363851,2951.54712216402,50.169695233044,2951.54712216402,83.7991114667021,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1194.80515576137,1590.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5700.25506443515,0,79.5388110092501,51.9099277941968,30.2126730798375,5749.58038693125,6190.45967646285,4554.77523116988,1590.17271363851,2964.60251753137,49.3253224960999,2964.60251753137,83.7991112792202,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1194.80515576137,1701.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5711.82978775284,99.8596491228071,66.3678617301806,40.5925002426718,25.1886040887577,5688.53629983701,5391.42489354253,4493.73114407563,1701.17271363851,2792.55843043713,-123.153137038637,2792.55843043713,65.6040930090708,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1194.80515576137,1812.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5711.82978775284,210.859649122807,49.4973589358769,28.1578321953865,18.9141203194543,5161.77681458857,4356.56925874408,3966.9716588272,1812.17271363851,2154.79894518869,-760.912622287069,2154.79894518869,42.4591064454637,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1194.80515576137,1923.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5711.82978775284,321.859649122807,32.9502904680551,17.5772177012754,12.763131260185,4319.34198494624,3338.46211989643,3124.53682918487,1923.17271363851,1201.36411554636,-1714.34745192941,1201.36411554636,19.7610489183727,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1194.80515576137,2034.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5711.82978775284,432.859649122807,16.5199805654858,8.29564902721564,6.52558008559752,3234.75731726998,2297.86565842024,2039.95216150861,2034.17271363851,5.77944787010119,-2909.93211960566,5.77944787010119,-2.90681215878411,118.964067277002
0.9,88.9,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1194.80515576137,2145.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5711.82978775284,543.859649122807,9.53094864148308e-23,0,5.41955903143156e-23,1934.60388752159,1198.24636996216,739.798731760216,2145.17271363851,-1405.37398187829,-4321.08554935406,-1405.37398187829,-25.9523728098674,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,1305.80515576137,1146.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5193.07722838677,0,85.4889611092233,57.6663188650754,32.5609485817703,5204.47402248498,5961.84475801474,3898.66886672361,1146.17271363851,2752.4961530851,11.3967940982047,2752.4961530851,92.0975368811262,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,1305.80515576137,1257.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5379.66324343022,0,81.1730393920948,53.444265375914,30.8512480827041,5429.41094108585,5836.92514615256,4123.60578532448,1257.17271363851,2866.43307168597,49.7476976556309,2866.43307168597,86.0719146649315,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,1305.80515576137,1368.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5543.12127444423,0,79.5388110141003,51.9099277987017,30.2126730817263,5594.63460276301,5893.16877816268,4288.82944700164,1368.17271363851,2920.65673336313,51.5133283187806,2920.65673336313,83.7991112859592,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,1305.80515576137,1479.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5686.35529633086,0,79.538811014098,51.9099277986995,30.2126730817254,5736.52499165917,6050.06162338439,4430.71983589779,1479.17271363851,2951.54712225928,50.169695328309,2951.54712225928,83.799111285956,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,1305.80515576137,1590.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5811.25506443515,0,79.5388110652778,51.9099278462362,30.2126731016567,5860.58038688357,6190.45968049114,4554.7752311222,1590.17271363851,2964.60251748369,49.3253224484188,2964.60251748369,83.7991113570671,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,1305.80515576137,1701.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5822.82978775283,99.8596491228071,66.3679245222935,40.5925503587719,25.1886276613425,5799.53785572789,5391.42921454033,4493.73269996652,1701.17271363851,2792.55998632801,-123.15158114775,2792.55998632801,65.6041793737685,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,1305.80515576137,1812.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5822.82978775283,210.859649122807,49.4968352825465,28.1574746036853,18.9139264112077,5272.75217371123,4356.53405750151,3966.94701794986,1812.17271363851,2154.77430431135,-760.937263164409,2154.77430431135,42.4583888838868,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,1305.80515576137,1923.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5822.82978775283,321.859649122807,32.9385919633068,17.57020539253,12.7587505590753,4429.60756617891,3337.67554902606,3123.80241041754,1923.17271363851,1200.62969677903,-1715.08187069673,1200.62969677903,19.7449697125147,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,1305.80515576137,2034.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5822.82978775283,432.859649122807,16.5206715757469,8.29601681817437,6.52584683008481,3345.80910207226,2297.91292675561,2040.00394631089,2034.17271363851,5.83123267237852,-2909.88033480338,5.83123267237852,-2.9058544040357,118.964067277002
0.9,100,19.8873499538319,17.3489278752437,100,6.06502285603547,0,1305.80515576137,2145.17271363851,72.4582200434347,45.6140350877193,27.489280645975,27.489280645975,5822.82978775283,543.859649122807,9.53094864148308e-23,0,5.41955903143156e-23,2045.60388752159,1198.24636996216,739.798731760215,2145.17271363851,-1405.37398187829,-4321.08554935405,-1405.37398187829,-25.9523728098674,118.964067277002
1,0.1,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,125.348988903905,409.652981583892,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,2449.55455558655,0,6.45690419023418e-33,0,2.76724465295751e-33,2.95459523864492,1.83716269887076,-122.39439366526,409.652981583892,-532.047375249153,-2446.59996034791,-532.047375249153,-25.9523728098674,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,125.348988903905,520.652981583893,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,3835.11679872712,0,0.201416324743489,0.1,0.0691750597947913,221.439536730436,205.517755568474,96.0905478265313,520.652981583893,-424.562433757362,-3613.67726199668,-424.562433757362,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,125.348988903905,631.652981583892,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4145.43046714811,0,0.201416324743489,0.1,0.0691750597947913,395.674388520927,373.838465393883,270.325399617022,631.652981583892,-361.327581966871,-3749.75607862718,-361.327581966871,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,125.348988903905,742.652981583892,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4341.81072682681,0,0.201416324743489,0.1,0.0691750597947913,545.418189435197,521.749966155775,420.069200531292,742.652981583892,-322.5837810526,-3796.39253739162,-322.5837810526,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,125.348988903905,853.652981583893,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4482.84422067735,0,0.201416324743489,0.1,0.0691750597947913,672.521362455942,650.794277006396,547.172373552037,853.652981583893,-306.480608031856,-3810.32285822141,-306.480608031856,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,125.348988903905,964.652981583893,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4494.31485451847,99.8596491228071,0.201416324743489,0.1,0.0691750597947913,777.874040277611,761.713175191119,652.525051373706,964.652981583893,-312.127930210187,-3816.30046336366,-312.127930210187,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,125.348988903905,1075.65298158389,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4494.31485451847,210.859649122807,0.201416324743489,0.1,0.0691750597947913,861.472241904659,854.503343213659,736.123253000754,1075.65298158389,-339.529728583139,-3843.70226173662,-339.529728583139,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,125.348988903905,1186.65298158389,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4494.31485451847,321.859649122807,0.201416324743489,0.1,0.0691750597947913,922.417586848501,928.416130666861,797.068597944596,1186.65298158389,-389.584383639297,-3893.75691679277,-389.584383639297,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,125.348988903905,1297.65298158389,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4494.31485451847,432.859649122807,0.201416324743489,0.1,0.0691750597947913,958.850463594339,981.901861288393,833.501474690434,1297.65298158389,-464.151506893459,-3968.32404004694,-464.151506893459,-25.6817814253291,116.872727759749
1,0.1,19.8873499538319,17.3489278752437,100,6.06502285603547,0,125.348988903905,1408.65298158389,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4494.31485451847,543.859649122807,0,0,0,951,1000,825.651011096095,1408.65298158389,-583.001970487798,-4087.17450364127,-583.001970487798,-25.9523728098674,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,414.861993957519,1107.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,3833.50121747287,0,21.1448129166111,11.2,7.13869833328891,1751.2031838383,1299.17643802703,1336.34118988078,1107.80980888332,228.53138099746,-2082.29803363457,228.53138099746,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,414.861993957519,1218.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4168.84542306762,0,21.1448129166111,11.2,7.13869833328891,1945.8594589209,1484.51500059587,1530.99746496338,1218.80980888332,312.18765608006,-2222.98596414672,312.18765608006,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,414.861993957519,1329.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4380.91478937912,0,21.1448129166111,11.2,7.13869833328891,2115.24990918887,1648.79870915251,1700.38791523136,1329.80980888332,370.578106348034,-2265.66488019025,370.578106348034,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,414.861993957519,1440.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4537.86380066263,0,21.1448129166111,11.2,7.13869833328891,2261.9524276498,1794.17580786995,1847.09043369228,1440.80980888332,406.280624808956,-2275.91137301283,406.280624808956,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,414.861993957519,1551.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4662.46315975659,0,21.1448129166111,11.2,7.13869833328891,2387.59079279876,1921.99944549408,1972.72879884124,1551.80980888332,420.918989957917,-2274.87236695783,420.918989957917,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,414.861993957519,1662.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4673.90116625401,99.8596491228071,21.1448129166111,11.2,7.13869833328891,2492.95002239179,2032.92380348828,2078.08802843427,1662.80980888332,415.278219550949,-2280.81079298503,415.278219550949,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,414.861993957519,1773.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4673.90116625401,210.859649122807,21.1448129166111,11.2,7.13869833328891,2578.02659976713,2126.94595130106,2163.16460580962,1773.80980888332,389.354796926294,-2306.73421560968,389.354796926294,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,414.861993957519,1884.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4673.90116625401,321.859649122807,21.1448129166111,11.2,7.13869833328891,2642.02825707403,2203.40566572348,2227.16626311651,1884.80980888332,342.356454233192,-2353.73255830279,342.356454233191,2.33113844003262,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,414.861993957519,1995.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4673.90116625401,432.859649122807,15.922184584129,8.29546149662028,5.39494475246856,2305.78598387993,1943.81467964832,1890.92398992241,1995.80980888332,-104.885818960906,-2800.97483149688,-104.885818960906,-4.63524347326986,116.872727759749
1,11.2,19.8873499538319,17.3489278752437,100,6.06502285603547,0,414.861993957519,2106.80980888332,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4673.90116625401,543.859649122807,0,0,0,1062,1000,647.138006042481,2106.80980888332,-1459.67180284084,-4155.76081537682,-1459.67180284084,-25.9523728098674,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,528.805155761372,1146.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4144.03373934919,0,39.5907901771216,22.3,13.2452501416973,3043.43373444127,2421.52841784987,2514.6285786799,1146.17271363851,1368.45586504139,-1100.60000490792,1368.45586504139,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,528.805155761372,1257.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4381.57906541715,0,39.5907901771216,22.3,13.2452501416973,3232.57785198816,2602.27351580561,2703.77269622679,1257.17271363851,1446.59998258828,-1149.00121342899,1446.59998258828,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,528.805155761372,1368.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4558.08226026119,0,39.5907901771216,22.3,13.2452501416973,3398.14496409263,2763.371109226,2869.33980833125,1368.17271363851,1501.16709469274,-1159.93729616856,1501.16709469274,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,33.4,6.06502285603547,0,528.805155761372,1479.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4701.18917857229,0,39.5907901771216,22.3,13.2452501416973,3542.43567172925,2906.73836558985,3013.63051596788,1479.17271363851,1534.45780232937,-1158.75350684304,1534.45780232937,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,44.5,6.06502285603547,0,528.805155761372,1590.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4825.10897965945,0,39.5907901771216,22.3,13.2452501416973,3666.90909216623,3033.591215954,3138.10393640486,1590.17271363851,1547.93122276635,-1158.19988749322,1547.93122276635,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,55.6,6.06502285603547,0,528.805155761372,1701.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4836.5166358704,99.8596491228071,39.5907901771216,22.3,13.2452501416973,3772.2735372167,3144.51992016272,3243.46838145532,1701.17271363851,1542.29566781681,-1164.10274777651,1542.29566781681,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,66.7,6.06502285603547,0,528.805155761372,1812.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4836.5166358704,210.859649122807,39.5907901771216,22.3,13.2452501416973,3858.52582953314,3239.52183042643,3329.72067377177,1812.17271363851,1517.54796013326,-1188.85045546006,1517.54796013326,26.8836675089514,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,77.8,6.06502285603547,0,528.805155761372,1923.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4836.5166358704,321.859649122807,31.9928799265527,17.5578786569654,10.7358278091514,3474.36978010693,2858.66264312603,2945.56462434556,1923.17271363851,1022.39191070705,-1684.00650488628,1022.39191070705,16.7763349258366,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,88.9,6.06502285603547,0,528.805155761372,2034.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4836.5166358704,432.859649122807,15.9222113113241,8.29547611653702,5.3949537026454,2416.7879609555,1943.81630479631,1887.98280519413,2034.17271363851,-146.189908444383,-2852.58832403771,-146.189908444383,-4.63520779589789,116.872727759749
1,22.3,19.8873499538319,17.3489278752437,100,6.06502285603547,0,528.805155761372,2145.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4836.5166358704,543.859649122807,0,0,0,1173,1000,644.194844238628,2145.17271363851,-1500.97786939988,-4207.37628499321,-1500.97786939988,-25.9523728098674,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,0.1,6.06502285603547,0,639.805155761373,1146.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4343.81540929462,0,55.8427683446946,33.4,18.6315666757557,3941.81391153736,3419.19627359124,3302.00875577599,1146.17271363851,2155.83604213748,-402.001497757257,2155.83604213748,48.5219622105829,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,11.2,6.06502285603547,0,639.805155761373,1257.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4544.38478872959,0,55.8427683446946,33.4,18.6315666757557,4126.48010421576,3596.2097674899,3486.67494845438,1257.17271363851,2229.50223481587,-417.90468451383,2229.50223481587,48.5219622105829,116.872727759749
1,33.4,19.8873499538319,17.3489278752437,22.3,6.06502285603547,0,639.805155761373,1368.17271363851,71.4125502848081,45.6140350877193,23.9038167744762,23.9038167744762,4706.0004922571,0,55.8427683446947,33.4,18.6315666757557,4288.92412801915,3754.70478732607,3649.11897225778,1368.17271363851,2280.94625861927,-417.076364237947,2280.94625861927,48.521962210583,116.872727759749
