"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,22.3,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1526.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4736.6364524387,23.6592165368693,9.44374207133856,81.3997483838448,2613.63640705647,14907.431498003,1086.70836237298,840.914685567138,245.793676805843,-2123.00004538223,245.793676805843,2368.79372218807,70.5298790481379,14.5937211449677
0.9,22.3,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1526.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4865.98087027075,22.279370689361,7.7172584088654,78.0205469275924,2765.57653016778,14657.2827835306,1238.64848548429,951.914685567138,286.733799917154,-2100.40434010297,286.733799917154,2387.13814002012,65.7708317443772,14.5937211449677
0.9,22.3,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1526.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4977.92657669502,14.5833333333333,0,58.3333333333333,2961.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-2016.69894828584,371.384898158552,2388.08384644439,38.3875807940905,14.5937211449677
0.9,22.3,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1526.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5088.92657669502,14.5833333333333,0,58.3333333333334,3017.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2071.67815024882,316.405696195564,2388.08384644439,38.3875807940906,14.5937211449677
0.9,22.3,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1526.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5199.92657669502,14.5833333333334,0,58.3333333333334,3059.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2140.65324151418,247.430604930213,2388.08384644439,38.3875807940906,14.5937211449677
0.9,22.3,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1526.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5310.92657669502,14.5833333333334,0,58.3333333333335,3090.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680929,-2220.35502976346,167.728816680929,2388.08384644439,38.3875807940907,14.5937211449677
0.9,22.3,6.90581717451524,0,100,27.623268698061,23.6842105263158,1526.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5421.92657669502,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2308.70278328807,79.381063156316,2388.08384644439,38.3875807940907,14.5937211449677
0.9,33.4,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,832.235897251783,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4377.25921220861,34.9405709605644,31.9666337378553,100,240.109905013431,17834.1268454103,-592.125992238352,216.340631997274,-808.466624235625,-4137.14930719518,-808.466624235625,3328.68268295955,100.411485087988,14.5937211449677
0.9,33.4,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1555.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4579.36225428387,31.1923218244268,21.3250053685151,100,1657.36155942872,17699.1697132618,101.458809088597,604.967870034898,-503.509060946301,-2922.00069485515,-503.509060946302,2418.49163390885,96.6632359518506,14.5937211449677
0.9,33.4,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1634.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4740.53033013414,29.0877109318661,17.4772690121425,94.8017668826152,2093.82014023075,17092.5078124395,459.374464705153,729.827314198717,-270.452849493564,-2646.71018990339,-270.452849493564,2376.25734040982,89.3603919419051,14.5937211449677
0.9,33.4,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1637.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4884.55755562601,23.6592165830058,9.44374213096074,81.3997484966438,2724.63640398307,14907.4315195777,1086.70835929958,840.914685567138,245.79367373244,-2159.92115164294,245.793673732439,2405.71482537538,70.5298792070734,14.5937211449677
0.9,33.4,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1637.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5012.31195773407,22.2793811529455,7.71727108029097,78.0205726147769,2876.57596710195,14657.2875557749,1238.64792241845,951.914685567138,286.733236851316,-2135.73599063212,286.733236851316,2422.46922748344,65.7708678951462,14.5937211449677
0.9,33.4,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1637.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5124.1108869668,14.5833333333333,0,58.3333333333333,3072.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158552,-2051.88325855761,371.384898158552,2423.26815671616,38.3875807940905,14.5937211449677
0.9,33.4,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1637.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5235.1108869668,14.5833333333333,0,58.3333333333334,3128.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2106.8624605206,316.405696195563,2423.26815671616,38.3875807940906,14.5937211449677
0.9,33.4,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1637.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5346.1108869668,14.5833333333334,0,58.3333333333334,3170.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2175.83755178595,247.430604930213,2423.26815671616,38.3875807940906,14.5937211449677
0.9,33.4,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1637.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5457.1108869668,14.5833333333334,0,58.3333333333335,3201.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2255.53934003524,167.728816680928,2423.26815671616,38.3875807940907,14.5937211449677
0.9,33.4,6.90581717451524,0,100,27.623268698061,23.6842105263158,1637.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5568.1108869668,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2343.88709355985,79.381063156316,2423.26815671616,38.3875807940907,14.5937211449677
0.9,44.5,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,943.235897251783,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4528.99705389112,34.9406650631185,31.9669529907762,100,351.066232293282,17834.140772269,-592.169664958501,216.340631997274,-808.510296955774,-4177.93082159784,-808.510296955774,3369.42052464207,100.411579190542,14.5937211449677
0.9,44.5,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1666.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4709.71944331461,31.1923218147715,21.3250053449479,100,1768.36156201441,17699.169710965,101.45881167429,604.967870034898,-503.509058360609,-2941.3578813002,-503.509058360609,2437.84882293959,96.6632359421954,14.5937211449677
0.9,44.5,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1745.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,4869.17955259176,29.0877109318659,17.4772690121422,94.8017668826147,2204.82014023078,17092.5078124394,459.374464705179,729.827314198717,-270.452849493538,-2664.35941236099,-270.452849493538,2393.90656286745,89.3603919419045,14.5937211449677
0.9,44.5,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1748.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5012.06403611421,23.6592165841291,9.44374213241241,81.3997484993901,2835.63640390824,14907.431520103,1086.70835922475,840.914685567138,245.793673657608,-2176.42763220597,245.793673657608,2422.22130586357,70.5298792109431,14.5937211449677
0.9,44.5,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1748.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5138.82748583435,22.2793811530148,7.71727108037488,78.020572614947,2987.57596709822,14657.2875558065,1238.64792241472,951.914685567138,286.733236847586,-2151.25151873614,286.733236847586,2437.98475558372,65.7708678953856,14.5937211449677
0.9,44.5,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1748.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5250.53481963112,14.5833333333333,0,58.3333333333333,3183.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2067.30719122194,371.384898158552,2438.69208938049,38.3875807940905,14.5937211449677
0.9,44.5,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1748.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5361.53481963112,14.5833333333333,0,58.3333333333334,3239.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2122.28639318493,316.405696195564,2438.69208938049,38.3875807940906,14.5937211449677
0.9,44.5,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1748.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5472.53481963112,14.5833333333334,0,58.3333333333334,3281.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2191.26148445028,247.430604930213,2438.69208938049,38.3875807940906,14.5937211449677
0.9,44.5,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1748.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5583.53481963112,14.5833333333334,0,58.3333333333335,3312.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2270.96327269956,167.728816680929,2438.69208938049,38.3875807940907,14.5937211449677
0.9,44.5,6.90581717451524,0,100,27.623268698061,23.6842105263158,1748.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,0,5694.53481963112,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2359.31102622417,79.381063156316,2438.69208938049,38.3875807940907,14.5937211449677
0.9,55.6,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1054.23589725178,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,4542.26470584294,34.9405709605669,31.9666337378638,100,462.109905012266,17834.1268454107,-592.125992239516,216.340631997274,-808.46662423679,-4180.01444995349,-808.46662423679,3371.5478257167,100.411485087991,14.5937211449677
0.9,55.6,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1777.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,4721.63025527107,31.1923218815825,21.3250055080247,100,1879.36154412236,17699.169726858,101.458793782238,604.967870034898,-503.50907625266,-2942.12836027152,-503.50907625266,2438.61928401886,96.6632360090063,14.5937211449677
0.9,55.6,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1856.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,4880.99989097736,29.0878463331461,17.4774988724563,94.8021094402254,2315.8007388048,17092.5754229373,459.355063279205,729.827314198717,-270.472250919511,-2665.05880129536,-270.472250919511,2394.58655037585,89.3608699007954,14.5937211449677
0.9,55.6,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1859.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5023.8054210249,23.6592165851862,9.44374213377851,81.3997485019747,2946.63640383782,14907.4315205974,1086.70835915433,840.914685567138,245.793673587188,-2177.02866630989,245.793673587188,2422.82233989707,70.5298792145847,14.5937211449677
0.9,55.6,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1859.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5150.50033222038,22.2793811545659,7.71727108225331,78.0205726187549,3098.57596701475,14657.287556514,1238.64792233126,951.914685567138,286.733236764118,-2151.78401432844,286.733236764118,2438.51725109256,65.7708679007446,14.5937211449677
0.9,55.6,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1859.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5262.20132735123,14.5833333333333,0,58.3333333333333,3294.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2067.83334806486,371.384898158551,2439.21824622341,38.3875807940905,14.5937211449677
0.9,55.6,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1859.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5373.20132735123,14.5833333333333,0,58.3333333333334,3350.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195564,-2122.81255002785,316.405696195563,2439.21824622341,38.3875807940906,14.5937211449677
0.9,55.6,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1859.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5484.20132735123,14.5833333333334,0,58.3333333333334,3392.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930213,-2191.7876412932,247.430604930213,2439.21824622341,38.3875807940906,14.5937211449677
0.9,55.6,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1859.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5595.20132735123,14.5833333333334,0,58.3333333333335,3423.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2271.48942954248,167.728816680928,2439.21824622341,38.3875807940907,14.5937211449677
0.9,55.6,6.90581717451524,0,100,27.623268698061,23.6842105263158,1859.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,99.8596491228071,5706.20132735123,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2359.83718306709,79.381063156316,2439.21824622341,38.3875807940907,14.5937211449677
0.9,66.7,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1165.23589725178,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,4542.26470584294,34.9405709606537,31.9666337381585,100,573.109904971962,17834.1268454235,-592.12599227982,216.340631997274,-808.466624277093,-4180.01444999379,-808.466624277093,3371.5478257167,100.411485088078,14.5937211449677
0.9,66.7,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1888.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,4721.63025527107,31.1923218298012,21.3250053816332,100,1990.36155798946,17699.1697145402,101.458807649336,604.967870034898,-503.509062385562,-2942.12834640442,-503.509062385562,2438.61928401886,96.663235957225,14.5937211449677
0.9,66.7,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1967.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,4880.99989097736,29.0877969677164,17.4774150683703,94.8019845483871,2426.80781233589,17092.5507730714,459.362136810289,729.827314198717,-270.465177388428,-2665.05172776428,-270.465177388428,2394.58655037585,89.3606956435273,14.5937211449677
0.9,66.7,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1970.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5023.8054210249,23.6592165824405,9.44374213023027,81.3997484952617,3057.63640402072,14907.4315193134,1086.70835933723,840.914685567138,245.793673770091,-2177.02866612698,245.793673770091,2422.82233989707,70.5298792051261,14.5937211449677
0.9,66.7,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1970.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5150.50033222038,22.279360957669,7.71724662376903,78.020523037139,3209.577053848,14657.2783450887,1238.64900916451,951.914685567138,286.734323597368,-2151.78292749519,286.734323597368,2438.51725109256,65.7707981222318,14.5937211449677
0.9,66.7,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1970.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5262.20132735123,14.5833333333333,0,58.3333333333333,3405.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2067.83334806486,371.384898158551,2439.21824622341,38.3875807940905,14.5937211449677
0.9,66.7,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1970.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5373.20132735123,14.5833333333333,0,58.3333333333334,3461.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2122.81255002785,316.405696195563,2439.21824622341,38.3875807940906,14.5937211449677
0.9,66.7,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1970.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5484.20132735123,14.5833333333334,0,58.3333333333334,3503.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2191.7876412932,247.430604930212,2439.21824622341,38.3875807940906,14.5937211449677
0.9,66.7,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1970.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5595.20132735123,14.5833333333334,0,58.3333333333335,3534.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680928,-2271.48942954248,167.728816680928,2439.21824622341,38.3875807940907,14.5937211449677
0.9,66.7,6.90581717451524,0,100,27.623268698061,23.6842105263158,1970.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,210.859649122807,5706.20132735123,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2359.83718306709,79.381063156316,2439.21824622341,38.3875807940907,14.5937211449677
0.9,77.8,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1276.23589725178,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,4542.26470584294,34.9405709605825,31.9666337379169,100,684.109905005005,17834.126845413,-592.125992246777,216.340631997274,-808.46662424405,-4180.01444996075,-808.46662424405,3371.5478257167,100.411485088006,14.5937211449677
0.9,77.8,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1999.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,4721.63025527107,31.1923218349923,21.3250053943041,100,2101.36155659927,17699.1697157751,101.458806259145,604.967870034898,-503.509063775753,-2942.12834779461,-503.509063775753,2438.61928401886,96.6632359624161,14.5937211449677
0.9,77.8,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2078.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,4880.99989097736,29.0877488913806,17.4773334529078,94.8018629179767,2537.81470110952,17092.5267669119,459.369025583916,729.827314198717,-270.4582886148,-2665.04483899065,-270.4582886148,2394.58655037585,89.3605259367811,14.5937211449677
0.9,77.8,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2081.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5023.8054210249,23.659216546059,9.44374208321448,81.3997484063128,3168.63640644429,14907.4315023004,1086.7083617608,840.914685567138,245.793676193662,-2177.02866370341,245.793676193662,2422.82233989707,70.5298790797957,14.5937211449677
0.9,77.8,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2081.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5150.50033222038,22.2793811531906,7.71727108058788,78.0205726153788,3320.57596708876,14657.2875558867,1238.64792240526,951.914685567138,286.733236838123,-2151.78401425443,286.733236838123,2438.51725109256,65.7708678959933,14.5937211449677
0.9,77.8,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2081.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5262.20132735123,14.5833333333333,0,58.3333333333333,3516.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2067.83334806486,371.384898158552,2439.21824622341,38.3875807940905,14.5937211449677
0.9,77.8,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2081.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5373.20132735123,14.5833333333333,0,58.3333333333334,3572.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2122.81255002785,316.405696195563,2439.21824622341,38.3875807940906,14.5937211449677
0.9,77.8,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2081.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5484.20132735123,14.5833333333334,0,58.3333333333334,3614.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2191.7876412932,247.430604930212,2439.21824622341,38.3875807940906,14.5937211449677
0.9,77.8,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2081.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5595.20132735123,14.5833333333334,0,58.3333333333335,3645.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2271.48942954248,167.728816680927,2439.21824622341,38.3875807940907,14.5937211449677
0.9,77.8,6.90581717451524,0,100,27.623268698061,23.6842105263158,2081.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,321.859649122807,5706.20132735123,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563151,-2359.83718306709,79.3810631563151,2439.21824622341,38.3875807940907,14.5937211449677
0.9,88.9,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1387.23589725178,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,4542.26470584294,34.9405719206837,31.9666369951435,100,795.10945942859,17834.1269875041,-592.126437823192,216.340631997274,-808.467069820466,-4180.01489553716,-808.467069820466,3371.5478257167,100.411486048108,14.5937211449677
0.9,88.9,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2110.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,4721.63025527107,31.1923218238815,21.3250053671842,100,2212.36155957475,17699.1697131321,101.458809234626,604.967870034898,-503.509060800272,-2942.12834481913,-503.509060800272,2438.61928401886,96.6632359513053,14.5937211449677
0.9,88.9,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2189.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,4880.99989097736,29.0877109318757,17.4772690121588,94.8017668826394,2648.82014022938,17092.5078124442,459.374464703783,729.827314198717,-270.452849494934,-2665.03939987079,-270.452849494934,2394.58655037585,89.3603919419389,14.5937211449677
0.9,88.9,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2192.92804468349,840.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5023.8054210249,23.6592165837783,9.44374213195911,81.3997484985326,3279.63640393161,14907.431519939,1086.70835924811,840.914685567138,245.793673680974,-2177.0286662161,245.793673680974,2422.82233989707,70.5298792097347,14.5937211449677
0.9,88.9,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2192.92804468349,951.914685567138,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5150.50033222038,22.279614773541,7.71755399701317,78.0211461325762,3431.56339521402,14657.3941057371,1238.63535053053,951.914685567138,286.72066496339,-2151.79658612917,286.720664963389,2438.51725109256,65.7716750335411,14.5937211449677
0.9,88.9,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2192.92804468349,1062.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5262.20132735123,14.5833333333333,0,58.3333333333333,3627.22762840918,11508.9105136367,1434.29958372569,1062.91468556714,371.384898158551,-2067.83334806486,371.384898158551,2439.21824622341,38.3875807940905,14.5937211449677
0.9,88.9,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2192.92804468349,1173.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5373.20132735123,14.5833333333333,0,58.3333333333334,3683.2484264462,11843.9937057848,1490.3203817627,1173.91468556714,316.405696195563,-2122.81255002785,316.405696195563,2439.21824622341,38.3875807940906,14.5937211449677
0.9,88.9,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2192.92804468349,1284.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5484.20132735123,14.5833333333334,0,58.3333333333334,3725.27333518084,12123.0933407234,1532.34529049735,1284.91468556714,247.430604930212,-2191.7876412932,247.430604930212,2439.21824622341,38.3875807940906,14.5937211449677
0.9,88.9,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2192.92804468349,1395.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5595.20132735123,14.5833333333334,0,58.3333333333335,3756.57154693156,12359.2861877262,1563.64350224807,1395.91468556714,167.728816680927,-2271.48942954248,167.728816680927,2439.21824622341,38.3875807940907,14.5937211449677
0.9,88.9,6.90581717451524,0,100,27.623268698061,23.6842105263158,2192.92804468349,1506.91468556714,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,432.859649122807,5706.20132735123,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563156,-2359.83718306709,79.3810631563156,2439.21824622341,38.3875807940907,14.5937211449677
0.9,100,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1498.23589725178,216.340631997274,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,4542.26470584294,34.940576151003,31.9666513468731,100,906.107496165356,17834.1276135746,-592.128401086426,216.340631997274,-808.4690330837,-4180.0168588004,-808.4690330837,3371.5478257167,100.411490278427,14.5937211449677
0.9,100,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2221.90275034012,604.967870034898,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,4721.63025527107,31.1923218239352,21.3250053673151,100,2323.36155956038,17699.1697131448,101.458809220261,604.967870034898,-503.509060814638,-2942.1283448335,-503.509060814637,2438.61928401886,96.663235951359,14.5937211449677
0.9,100,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2300.4456755256,729.827314198717,24.5614035087719,24.5614035087719,71.6158818097876,45.6140350877193,543.859649122807,4880.99989097736,29.0877290195097,17.4772997180396,94.8018126432934,2759.8175485022,17092.5168442118,459.371872976605,729.827314198717,-270.455441222112,-2665.04199159796,-270.455441222112,2394.58655037585,89.3604557902269,14.5937211449677
