"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,22.3,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1526.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,960.934071091118,4247.73557254028,38.8334036368786,22.3,88.4336145475143,2927.92497805661,16256.2943519037,1400.99693337312,840.914685567138,560.082247805979,-2280.74466557479,560.082247805979,2840.82691338077,92.7379323118167,68.606648199446
0.8,22.3,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1526.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,975.448840003923,4358.20105026689,31.3177215846818,14.6701698763159,81.2603767097794,3087.77324981644,15260.8610369344,1560.84520513295,951.914685567138,608.930519565809,-2245.87664045437,608.930519565809,2854.80716002018,78.049012421885,68.606648199446
0.8,22.3,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1526.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,976.854297176646,4468.32718415058,31.1960929144252,14.550943572262,81.1315409409147,3140.63937406709,15556.044660568,1613.7113293836,1062.91468556714,550.796643816459,-2304.54210726014,550.796643816459,2855.3387510766,77.7985479827637,68.606648199446
0.8,22.3,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1526.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,976.854297176646,4579.32718415058,18.973004235563,3.43760887022303,65.5791903315827,3126.42290649498,13067.2711733784,1599.49486181149,1173.91468556714,425.580176244352,-2429.75857483224,425.580176244352,2855.3387510766,50.0231086945695,68.606648199446
0.8,22.3,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1526.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,976.854297176646,4690.32718415058,15.1481665706816,0.419905191517469,59.3329507081739,3076.00853537019,12286.1151233385,1549.0804906867,1284.91468556714,264.165805119557,-2591.17294595704,264.165805119557,2855.3387510766,39.9520314062792,68.606648199446
0.8,22.3,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1526.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,976.854297176646,4801.32718415058,15.1481802152223,0.419915423307706,59.3329745909659,3106.92402165599,12520.779409678,1579.99597697249,1395.91468556714,184.081291405356,-2671.25745967124,184.081291405356,2855.3387510766,39.952068933612,68.606648199446
0.8,22.3,6.90581717451524,0,100,27.623268698061,23.6842105263158,1526.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,976.854297176646,4912.32718415058,14.5833333333334,0,58.3333333333335,3113.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563163,-2775.95768792028,79.381063156316,2855.3387510766,38.3875807940907,68.606648199446
0.8,33.4,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,832.235897251783,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,911.12021737293,3931.18241131685,49.0501995000559,33.4,96.0007980002234,2492.44876299608,16277.2459167925,1660.2128657443,216.340631997274,1443.87223374703,-2349.8538656937,1443.87223374703,3793.72609944072,110.521911627703,68.606648199446
0.8,33.4,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1555.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,959.259844444888,4095.81759675619,48.2557571594204,32.509596751179,95.4942383841448,2636.34065291804,16760.075060942,1080.43790257792,604.967870034898,475.470032543017,-2418.73678828304,475.470032543017,2894.20682082606,109.220909670989,68.606648199446
0.8,33.4,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1634.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,996.751220213232,4223.74432197799,45.467746968217,29.4201686037982,93.6104820614735,2809.63722953235,16857.3511034258,1175.19155400675,729.827314198717,445.364239808034,-2410.85831265888,445.364239808033,2856.22255246691,104.549143157114,68.606648199446
0.8,33.4,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1637.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1016.81135826423,4340.23191652359,40.7689227978928,24.3422862779136,90.0488323578303,2999.74905358901,16566.8982148366,1361.82100890552,840.914685567138,520.906323338379,-2357.29422119881,520.906323338379,2878.20054453719,96.288669283147,68.606648199446
0.8,33.4,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1637.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1035.50996352951,4442.49585168469,31.3177216023435,14.6701698936393,81.260376728456,3198.77324969762,15260.861040423,1560.84520501413,951.914685567138,608.930519446988,-2279.23256551657,608.930519446988,2888.16308496356,78.0490124582234,68.606648199446
0.8,33.4,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1637.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1037.25816300187,4551.92684988118,31.1960928698919,14.5509435286349,81.1315408936629,3251.6393743924,15556.0446518867,1613.71132970891,1062.91468556714,550.796644141768,-2337.54563849066,550.796644141768,2888.34228263242,77.7985478909786,68.606648199446
0.8,33.4,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1637.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1037.25816300187,4662.92684988118,18.9729262917433,3.43754459856039,65.5790713712919,3237.42145603675,13067.2506651675,1599.49341135325,1173.91468556714,425.578725786113,-2462.76355684631,425.578725786113,2888.34228263242,50.0229117904589,68.606648199446
0.8,33.4,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1637.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1037.25816300187,4773.92684988118,15.1481665706816,0.419905191517469,59.3329507081739,3187.00853537019,12286.1151233385,1549.0804906867,1284.91468556714,264.165805119557,-2624.17647751287,264.165805119557,2888.34228263242,39.9520314062792,68.606648199446
0.8,33.4,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1637.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1037.25816300187,4884.92684988118,15.1481802235367,0.41991542954257,59.3329746055192,3217.9240218895,12520.7794120386,1579.995977206,1395.91468556714,184.081291638865,-2704.26099099356,184.081291638865,2888.34228263242,39.9520689564797,68.606648199446
0.8,33.4,6.90581717451524,0,100,27.623268698061,23.6842105263158,1637.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1037.25816300187,4995.92684988118,14.5833333333334,0,58.3333333333335,3224.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2808.96121947611,79.381063156316,2888.34228263242,38.3875807940907,68.606648199446
0.8,44.5,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,943.235897251783,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,970.261056287363,4028.53967871303,54.8841645576748,40.071557686216,99.3219851720514,2399.31221276961,16987.258153271,1456.07631551783,216.340631997274,1239.73568352056,-2599.48852223078,1239.73568352056,3839.22420575134,119.67706385715,68.606648199446
0.8,44.5,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1666.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1018.53904635607,4172.08275352427,48.2557783840906,32.5096204805115,95.4942520948278,2747.33999517503,16760.0778596184,1080.43724483491,604.967870034898,475.469374800014,-2443.2818047053,475.469374800015,2918.75117950532,109.220944606342,68.606648199446
0.8,44.5,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1745.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1063.8752978153,4281.66760852785,45.4677657113535,29.4201891858136,93.6104952879731,2920.63670497228,16857.3537146778,1175.19102944669,729.827314198717,445.363715247969,-2424.90620137086,445.363715247969,2870.26991661883,104.54917512675,68.606648199446
0.8,44.5,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1748.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1089.45713212877,4389.57852851508,40.76892278851,24.3422862679415,90.0488323502154,3110.74905379321,16566.8982133716,1361.82100910971,840.914685567138,520.906323542577,-2368.28660685064,520.906323542577,2889.19293039322,96.2886692661492,68.606648199446
0.8,44.5,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1748.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1113.34366612877,4485.12466451508,31.3177215943732,14.6701698858217,81.2603767200277,3309.77324975124,15260.8610388487,1560.84520506775,951.914685567138,608.930519500608,-2288.69508089261,608.930519500608,2897.62560039322,78.0490124418248,68.606648199446
0.8,44.5,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1748.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,4593.9531873221,31.1960928801324,14.550943538667,81.1315409045285,3362.6393743176,15556.044653883,1613.7113296341,1062.91468556714,550.796644066964,-2346.89969755433,550.796644066964,2897.69634162129,77.7985479120847,68.606648199446
0.8,44.5,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1748.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,4704.9531873221,18.972984475188,3.43759257601367,65.579160172711,3348.42253877528,13067.2659741255,1599.49449409178,1173.91468556714,425.579808524644,-2472.11653309665,425.579808524644,2897.69634162129,50.0230587753228,68.606648199446
0.8,44.5,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1748.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,4815.9531873221,15.1481665706816,0.419905191517469,59.3329507081739,3298.00853537019,12286.1151233385,1549.0804906867,1284.91468556714,264.165805119557,-2633.53053650173,264.165805119557,2897.69634162129,39.9520314062792,68.606648199446
0.8,44.5,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1748.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,4926.9531873221,15.1481802235367,0.41991542954257,59.3329746055192,3328.9240218895,12520.7794120386,1579.995977206,1395.91468556714,184.081291638865,-2713.61504998242,184.081291638865,2897.69634162129,39.9520689564797,68.606648199446
0.8,44.5,6.90581717451524,0,100,27.623268698061,23.6842105263158,1748.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1115.58588454982,5037.9531873221,14.5833333333334,0,58.3333333333335,3335.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.381063156316,-2818.31527846497,79.381063156316,2897.69634162129,38.3875807940907,68.606648199446
0.8,55.6,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1054.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1076.97393199067,4034.81908472141,54.8841654226487,40.0715586924439,99.3219856132632,2510.31217867053,16987.2582471156,1456.07628141875,216.340631997274,1239.73564942148,-2601.48083804155,1239.73564942148,3841.21648746303,119.677065163336,68.606648199446
0.8,55.6,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1777.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1125.66608131843,4176.66447438247,48.2557783841022,32.5096204805245,95.4942520948353,2858.33999517467,16760.07785962,1080.43724483455,604.967870034898,475.469374799652,-2443.99056052623,475.469374799653,2919.45993532588,109.220944606361,68.606648199446
0.8,55.6,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1856.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1171.21327767263,4285.41451419929,45.4677557202136,29.4201782144481,93.6104882375101,3031.63698459219,16857.3523227346,1175.1913090666,729.827314198717,445.36399486788,-2424.99080727973,445.36399486788,2870.35480214761,104.549158085147,68.606648199446
0.8,55.6,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1859.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1197.90899967263,4392.19740219929,40.7689227911088,24.3422862707035,90.0488323523245,3221.74905373665,16566.8982137773,1361.82100905316,840.914685567138,520.906323486019,-2368.35734813527,520.906323486019,2889.26367162129,96.2886692708571,68.606648199446
0.8,55.6,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1859.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1221.79553367263,4487.74353819929,31.3177215853864,14.6701698770071,81.2603767105245,3420.7732498117,15260.8610370736,1560.8452051282,951.914685567138,608.930519561066,-2288.76582206022,608.930519561066,2897.69634162129,78.0490124233347,68.606648199446
0.8,55.6,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1859.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4596.57206100631,31.1962715347097,14.5511185580219,81.1317304647731,3473.63806923606,15556.079480767,1613.71002455257,1062.91468556714,550.795338985431,-2346.97174386393,550.795338985431,2897.76708284936,77.7989161269067,68.606648199446
0.8,55.6,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1859.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4707.57206100631,18.9729844751878,3.43759257601354,65.5791601727107,3459.42253877527,13067.2659741254,1599.49449409178,1173.91468556714,425.579808524641,-2472.18727432472,425.579808524641,2897.76708284936,50.0230587753224,68.606648199446
0.8,55.6,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1859.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4818.57206100631,15.1481665706816,0.419905191517469,59.3329507081739,3409.00853537019,12286.1151233385,1549.08049068669,1284.91468556714,264.165805119556,-2633.6012777298,264.165805119556,2897.76708284936,39.9520314062792,68.606648199446
0.8,55.6,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1859.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,4929.57206100631,15.1481802235367,0.41991542954257,59.3329746055192,3439.9240218895,12520.7794120386,1579.995977206,1395.91468556714,184.081291638865,-2713.68579121049,184.081291638865,2897.76708284936,39.9520689564797,68.606648199446
0.8,55.6,6.90581717451524,0,100,27.623268698061,23.6842105263158,1859.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1224.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3446.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2818.38601969304,79.381063156316,2897.76708284936,38.3875807940907,68.606648199446
0.8,66.7,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1165.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1187.97393199067,4034.81908472141,54.88416545986,40.071558735732,99.3219856322442,2621.31217720359,16987.2582511529,1456.07627995181,216.340631997274,1239.73564795453,-2601.4808395085,1239.73564795453,3841.21648746303,119.677065219528,68.606648199446
0.8,66.7,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1888.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1236.66608131843,4176.66447438247,48.2557709244697,32.5096121406019,95.4942472760733,2969.34022634541,16760.076875996,1080.43747600529,604.967870034898,475.469605970393,-2443.99032935549,475.469605970392,2919.45993532588,109.220932327967,68.606648199446
0.8,66.7,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,1967.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1282.21327767263,4285.41451419929,45.4677518789156,29.4201739962825,93.6104855268149,3142.63709209775,16857.3517875735,1175.19141657215,729.827314198717,445.364102373434,-2424.99069977417,445.364102373434,2870.35480214761,104.549151533154,68.606648199446
0.8,66.7,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,1970.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1308.90899967263,4392.19740219929,40.7689227952681,24.3422862751241,90.0488323557002,3332.74905364613,16566.8982144267,1361.82100896264,840.914685567138,520.906323395498,-2368.35734822579,520.906323395498,2889.26367162129,96.2886692783921,68.606648199446
0.8,66.7,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,1970.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1332.79553367263,4487.74353819929,31.3177216702489,14.670169960244,81.2603768002637,3531.77324924079,15260.8610538359,1560.8452045573,951.914685567138,608.930518990162,-2288.76582263113,608.930518990162,2897.69634162129,78.0490125979364,68.606648199446
0.8,66.7,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,1970.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4596.57206100631,31.1961507621526,14.5510002428828,81.131602319962,3584.6389514926,15556.0559374088,1613.7109068091,1062.91468556714,550.796221241964,-2346.97086160739,550.796221241964,2897.76708284936,77.7986672095384,68.606648199446
0.8,66.7,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,1970.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4707.57206100631,18.9729844734209,3.4375925745565,65.5791601700139,3570.42253874239,13067.2659736605,1599.4944940589,1173.91468556714,425.579808491761,-2472.1872743576,425.579808491761,2897.76708284936,50.0230587708586,68.606648199446
0.8,66.7,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,1970.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4818.57206100631,15.1481665653622,0.419905187528541,59.332950698863,3520.00853521725,12286.1151218141,1549.08049053376,1284.91468556714,264.16580496662,-2633.60127788274,264.16580496662,2897.76708284936,39.952031391649,68.606648199446
0.8,66.7,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,1970.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,4929.57206100631,15.1481802152223,0.419915423307706,59.3329745909659,3550.92402165599,12520.779409678,1579.99597697249,1395.91468556714,184.081291405356,-2713.685791444,184.081291405356,2897.76708284936,39.952068933612,68.606648199446
0.8,66.7,6.90581717451524,0,100,27.623268698061,23.6842105263158,1970.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1335.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3557.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563158,-2818.38601969304,79.381063156316,2897.76708284936,38.3875807940907,68.606648199446
0.8,77.8,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1276.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1298.97393199067,4034.81908472141,54.8841625942014,40.0715554020988,99.3219841705093,2732.31229017384,16987.2579402456,1456.07639292205,216.340631997274,1239.73576092478,-2601.48072653825,1239.73576092478,3841.21648746303,119.677060892135,68.606648199446
0.8,77.8,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,1999.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1347.66608131843,4176.66447438247,48.2557783840908,32.5096204805118,95.494252094828,3080.33999517503,16760.0778596185,1080.43724483491,604.967870034898,475.469374800007,-2443.99056052587,475.469374800007,2919.45993532588,109.220944606343,68.606648199446
0.8,77.8,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2078.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1393.21327767263,4285.41451419929,45.467746970628,29.4201686064457,93.6104820631749,3253.63722946487,16857.3511037617,1175.19155393927,729.827314198717,445.364239740555,-2424.99056240705,445.364239740555,2870.3548021476,104.549143161227,68.606648199446
0.8,77.8,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2081.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1419.90899967263,4392.19740219929,40.7689227938151,24.3422862735798,90.048832354521,3443.74905367775,16566.8982141999,1361.82100899426,840.914685567138,520.906323427123,-2368.35734819417,520.906323427123,2889.26367162129,96.2886692757599,68.606648199446
0.8,77.8,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2081.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1443.79553367263,4487.74353819929,31.3177215939491,14.6701698854057,81.2603767195792,3642.77324975409,15260.8610387649,1560.8452050706,951.914685567138,608.930519503463,-2288.76582211783,608.930519503463,2897.69634162129,78.049012440952,68.606648199446
0.8,77.8,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2081.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4596.57206100631,31.1961297219658,14.5509796308256,81.1315799953865,3695.63910519071,15556.051835835,1613.71106050722,1062.91468556714,550.796374940082,-2346.97070790928,550.796374940082,2897.76708284936,77.7986238447761,68.606648199446
0.8,77.8,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2081.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4707.57206100631,18.9729844734173,3.43759257455354,65.5791601700084,3681.42253874232,13067.2659736596,1599.49449405883,1173.91468556714,425.579808491692,-2472.18727435767,425.579808491692,2897.76708284936,50.0230587708495,68.606648199446
0.8,77.8,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2081.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4818.57206100631,15.1481665653622,0.419905187528541,59.332950698863,3631.00853521725,12286.1151218141,1549.08049053376,1284.91468556714,264.16580496662,-2633.60127788274,264.16580496662,2897.76708284936,39.952031391649,68.606648199446
0.8,77.8,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2081.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,4929.57206100631,15.1481802235367,0.41991542954257,59.3329746055192,3661.9240218895,12520.7794120386,1579.995977206,1395.91468556714,184.081291638864,-2713.68579121049,184.081291638865,2897.76708284936,39.9520689564797,68.606648199446
0.8,77.8,6.90581717451524,0,100,27.623268698061,23.6842105263158,2081.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1446.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3668.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563151,-2818.38601969304,79.3810631563151,2897.76708284936,38.3875807940907,68.606648199446
0.8,88.9,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1387.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1409.97393199067,4034.81908472141,54.8841637587164,40.0715567567842,99.3219847645132,2843.31224426623,16987.2580665887,1456.07634701444,216.340631997274,1239.73571501717,-2601.48077244586,1239.73571501717,3841.21648746303,119.677062650653,68.606648199446
0.8,88.9,6.90581717451524,0,11.2,27.623268698061,23.6842105263158,2110.90275034012,604.967870034898,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1458.66608131843,4176.66447438247,48.2550707829327,32.5088293790793,95.4937949944929,3191.36192305142,16759.9845545424,1080.4591727113,604.967870034898,475.491302676399,-2443.96863264948,475.491302676399,2919.45993532588,109.219779904849,68.606648199446
0.8,88.9,6.90581717451524,0,22.3,27.623268698061,23.6842105263158,2189.4456755256,729.827314198717,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1504.21327767263,4285.41451419929,45.4677485408774,29.4201703307513,93.6104831712556,3364.63718551867,16857.3513225254,1175.19150999307,729.827314198717,445.364195794351,-2424.99060635325,445.364195794351,2870.3548021476,104.549145839557,68.606648199446
0.8,88.9,6.90581717451524,0,33.4,27.623268698061,23.6842105263158,2192.92804468349,840.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1530.90899967263,4392.19740219929,40.7689227921026,24.3422862717598,90.0488323531311,3554.74905371502,16566.8982139325,1361.82100903153,840.914685567138,520.906323464389,-2368.3573481569,520.906323464389,2889.26367162129,96.2886692726576,68.606648199446
0.8,88.9,6.90581717451524,0,44.5,27.623268698061,23.6842105263158,2192.92804468349,951.914685567138,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1554.79553367263,4487.74353819929,31.3177218428217,14.670170129511,81.2603769827535,3753.77324807982,15260.861087923,1560.84520339633,951.914685567138,608.93051782919,-2288.7658237921,608.93051782919,2897.69634162129,78.049012952999,68.606648199446
0.8,88.9,6.90581717451524,0,55.6,27.623268698061,23.6842105263158,2192.92804468349,1062.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4596.57206100631,31.1961297183915,14.550979627324,81.1315799915941,3806.63910521683,15556.0518351382,1613.71106053333,1062.91468556714,550.796374966193,-2346.97070788317,550.796374966193,2897.76708284936,77.7986238374094,68.606648199446
0.8,88.9,6.90581717451524,0,66.7,27.623268698061,23.6842105263158,2192.92804468349,1173.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4707.57206100631,18.9729844734198,3.43759257455566,65.5791601700124,3792.42253874237,13067.2659736602,1599.49449405888,1173.91468556714,425.579808491741,-2472.18727435762,425.579808491741,2897.76708284936,50.023058770856,68.606648199446
0.8,88.9,6.90581717451524,0,77.8,27.623268698061,23.6842105263158,2192.92804468349,1284.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4818.57206100631,15.1481665653622,0.419905187528541,59.332950698863,3742.00853521725,12286.1151218141,1549.08049053376,1284.91468556714,264.165804966619,-2633.60127788274,264.165804966619,2897.76708284936,39.952031391649,68.606648199446
0.8,88.9,6.90581717451524,0,88.9,27.623268698061,23.6842105263158,2192.92804468349,1395.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,4929.57206100631,15.1481802152223,0.419915423307706,59.3329745909659,3772.92402165599,12520.779409678,1579.99597697249,1395.91468556714,184.081291405356,-2713.685791444,184.081291405355,2897.76708284936,39.952068933612,68.606648199446
0.8,88.9,6.90581717451524,0,100,27.623268698061,23.6842105263158,2192.92804468349,1506.91468556714,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1557.03775209368,5040.57206100631,14.5833333333334,0,58.3333333333335,3779.22379340695,12560.8951736278,1586.29574872345,1506.91468556714,79.3810631563156,-2818.38601969304,79.3810631563156,2897.76708284936,38.3875807940907,68.606648199446
0.8,100,6.90581717451524,0,0.1,27.623268698061,23.6842105263158,1498.23589725178,216.340631997274,51.5678670360111,45.6140350877193,69.4293628808864,45.6140350877193,1520.97393199067,4034.81908472141,54.8841639157028,40.0715569394072,99.3219848445899,2954.31223807749,16987.2580836208,1456.07634082571,216.340631997274,1239.73570882844,-2601.48077863459,1239.73570882844,3841.21648746303,119.677062887717,68.606648199446
