"M_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,0.1,0,0,66.7,0,0,1,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4506.66009230872,210.859649122807,0.208435078892453,0.1,0.0808905643213836,822.200528394241,771.354120010597,821.200528394241,667,154.200528394241,-3895.31921303729,154.200528394241,4049.51974143153,0.289325643213836,143.257675802618
0.9,0.1,0,0,77.8,0,0,1,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4506.66009230872,321.859649122807,0.208435078892453,0.1,0.0808905643213836,903.423352000504,891.378878189071,902.423352000504,778,124.423352000504,-3925.09638943103,124.423352000504,4049.51974143153,0.289325643213836,143.257675802618
0.9,0.1,0,0,88.9,0,0,1,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4506.66009230872,432.859649122807,0.208435078892453,0.1,0.0808905643213836,969.8287088485,1009.75725117218,968.8287088485,889,79.8287088484997,-3969.69103258303,79.8287088484997,4049.51974143153,0.289325643213836,143.257675802618
0.9,0.1,0,0,100,0,0,1,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4506.66009230872,543.859649122807,8.67783015340487e-77,0,9.64203350378319e-78,1003.37499267835,1111.37499918648,1002.37499267835,1000,2.37499267834869,-4047.14474875318,2.37499267834869,4049.51974143153,9.64203350378319e-77,143.257675802618
0.9,11.2,0,0,0.1,0,0,112,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,3880.71163234147,0,21.7343461557084,11.2,8.30065179507871,1862.24618193525,1554.20545667562,1750.24618193525,1,1749.24618193525,-2018.46545040622,1749.24618193525,3767.71163234147,30.0349979507871,143.257675802618
0.9,11.2,0,0,11.2,0,0,112,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4211.89513834396,0,21.7343461557084,11.2,8.30065179507871,2031.91497918518,1684.05754525895,1919.91497918518,112,1807.91497918518,-2179.98015915878,1807.91497918518,3987.89513834396,30.0349979507871,143.257675802618
0.9,11.2,0,0,22.3,0,0,112,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4416.18415716537,0,21.7343461557084,11.2,8.30065179507871,2186.54043397012,1812.23815134616,2074.54043397012,223,1851.54043397012,-2229.64372319524,1851.54043397012,4081.18415716537,30.0349979507871,143.257675802618
0.9,11.2,0,0,33.4,0,0,112,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4561.98413290219,0,21.7343461557084,11.2,8.30065179507871,2326.20272990672,1938.75618422801,2214.20272990672,334,1880.20272990672,-2235.78140299547,1880.20272990672,4115.98413290219,30.0349979507871,143.257675802618
0.9,11.2,0,0,44.5,0,0,112,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4686.43400235093,0,21.7343461557084,11.2,8.30065179507871,2450.97432355898,2063.61969463381,2338.97432355898,445,1893.97432355898,-2235.45967879195,1893.97432355898,4129.43400235093,30.0349979507871,143.257675802618
0.9,11.2,0,0,55.6,0,0,112,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4698.10682795802,99.8596491228071,21.7343461557084,11.2,8.30065179507871,2560.919973423,2186.83587795204,2448.919973423,556,1892.919973423,-2237.04650365783,1892.919973423,4129.96647708083,30.0349979507871,143.257675802618
0.9,11.2,0,0,66.7,0,0,112,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4698.10682795802,210.859649122807,21.7343461557084,11.2,8.30065179507871,2656.09676523876,2308.41107704268,2544.09676523876,667,1877.09676523876,-2252.86971184207,1877.09676523876,4129.96647708083,30.0349979507871,143.257675802618
0.9,11.2,0,0,77.8,0,0,112,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4698.10682795802,321.859649122807,21.7343461557084,11.2,8.30065179507871,2736.55413383701,2428.35078466471,2624.55413383701,778,1846.55413383701,-2283.41234324382,1846.55413383701,4129.96647708083,30.0349979507871,143.257675802618
0.9,11.2,0,0,88.9,0,0,112,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4698.10682795802,432.859649122807,12.6642753663167,6.32608625521952,4.87545671850024,2114.15751307786,1906.08233430982,2002.15751307786,889,1113.15751307786,-3016.80896400298,1113.15751307786,4129.96647708083,17.5397320848169,143.257675802618
0.9,11.2,0,0,100,0,0,112,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4698.10682795802,543.859649122807,0.310154792721801,0.148849160515182,0.120359985816903,1141.26378342217,1133.86979032593,1029.26378342217,1000,29.2637834221703,-4100.70269365866,29.2637834221703,4129.96647708083,0.430514778538705,143.257675802618
0.9,22.3,0,0,0.1,0,0,223,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4193.6830645315,0,40.366808270919,22.3,15.0489586967688,3188.0607017524,2817.67816394999,2965.0607017524,1,2964.0607017524,-1005.62236277909,2964.0607017524,3969.6830645315,55.4157669676877,143.257675802618
0.9,22.3,0,0,11.2,0,0,223,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4425.48684366149,0,40.366808270919,22.3,15.0489586967688,3356.41313376072,2947.38398972869,3133.41313376072,112,3021.41313376072,-1069.07370990077,3021.41313376072,4090.48684366149,55.4157669676877,143.257675802618
0.9,22.3,0,0,22.3,0,0,223,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4592.6542660147,0,40.366808270919,22.3,15.0489586967688,3509.83979230214,3075.4313962333,3286.83979230214,223,3063.83979230214,-1082.81447371256,3063.83979230214,4146.6542660147,55.4157669676877,143.257675802618
0.9,22.3,0,0,33.4,0,0,223,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4731.03257762168,0,40.366808270919,22.3,15.0489586967688,3648.41999595993,3201.82919663972,3425.41999595993,334,3091.41999595993,-1082.61258166174,3091.41999595993,4174.03257762168,55.4157669676877,143.257675802618
0.9,22.3,0,0,44.5,0,0,223,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4854.65947321433,0,40.366808270919,22.3,15.0489586967688,3772.22542388146,3326.58535529767,3549.22542388146,445,3104.22542388146,-1082.43404933288,3104.22542388146,4186.65947321433,55.4157669676877,143.257675802618
0.9,22.3,0,0,55.6,0,0,223,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4866.2550722934,99.8596491228071,40.366808270919,22.3,15.0489586967688,3881.32014317024,3449.7069907742,3658.32014317024,556,3102.32014317024,-1084.79457824598,3102.32014317024,4187.11472141621,55.4157669676877,143.257675802618
0.9,22.3,0,0,66.7,0,0,223,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4866.2550722934,210.859649122807,40.366808270919,22.3,15.0489586967688,3975.76063278137,3571.20037850877,3752.76063278137,667,3085.76063278137,-1101.35408863484,3085.76063278137,4187.11472141621,55.4157669676877,143.257675802618
0.9,22.3,0,0,77.8,0,0,223,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4866.2550722934,321.859649122807,27.1393754528727,14.2583625944851,10.3049136646013,3228.66250663217,2803.29884023543,3005.66250663217,778,2227.66250663217,-1959.45221478405,2227.66250663217,4187.11472141621,37.444289117474,143.257675802618
0.9,22.3,0,0,88.9,0,0,223,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4866.2550722934,432.859649122807,12.6630580971008,6.32545243822342,4.87499268187079,2225.0613163701,1905.99556461592,2002.0613163701,889,1113.0613163701,-3074.05340504611,1113.0613163701,4187.11472141621,17.5380507789716,143.257675802618
0.9,22.3,0,0,100,0,0,223,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4866.2550722934,543.859649122807,0.307998012713612,0.147813079720329,0.119523153509421,1252.07699047479,1133.71338887095,1029.07699047479,1000,29.076990474787,-4158.03773094143,29.076990474787,4187.11472141621,0.427521166223033,143.257675802618
0.9,33.4,0,0,0.1,0,0,334,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4393.0425569668,0,56.4780107670348,33.4,20.3671656407816,4063.17209292616,3813.94202017599,3729.17209292616,1,3728.17209292616,-329.87046404064,3728.17209292616,4058.0425569668,76.8451764078164,143.257675802618
0.9,33.4,0,0,11.2,0,0,334,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4588.36795743219,0,56.4780107670348,33.4,20.3671656407816,4230.49551720491,3943.53351176252,3896.49551720491,112,3784.49551720491,-357.872440227279,3784.49551720491,4142.36795743219,76.8451764078164,143.257675802618
0.9,33.4,0,0,22.3,0,0,334,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4741.28062470931,0,56.4780107670348,33.4,20.3671656407816,4382.98504132448,4071.47679222025,4048.98504132448,223,3825.98504132448,-358.295583384835,3825.98504132448,4184.28062470931,76.8451764078164,143.257675802618
0.9,33.4,0,0,33.4,0,0,334,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4878.92928517887,0,56.4780107670348,33.4,20.3671656407816,4520.7193161338,4197.78060053239,4186.7193161338,334,3852.7193161338,-358.209969045068,3852.7193161338,4210.92928517887,76.8451764078164,143.257675802618
0.9,33.4,0,0,44.5,0,0,334,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5001.90371607794,0,56.4780107670348,33.4,20.3671656407816,4643.76942070076,4322.45283437317,4309.76942070076,445,3864.76942070076,-358.134295377175,3864.76942070076,4222.90371607794,76.8451764078164,143.257675802618
0.9,33.4,0,0,55.6,0,0,334,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5013.43808807578,99.8596491228071,56.4780107670348,33.4,20.3671656407816,4752.19888846857,4445.50055301403,4418.19888846857,556,3862.19888846857,-361.098848730014,3862.19888846857,4223.29773719859,76.8451764078164,143.257675802618
0.9,33.4,0,0,66.7,0,0,334,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5013.43808807578,210.859649122807,42.8431909723546,23.9040041545904,15.905017018008,4222.93124976482,3731.44798734588,3888.93124976482,667,3221.93124976482,-1001.36648743377,3221.93124976482,4223.29773719859,58.7482079903627,143.257675802618
0.9,33.4,0,0,77.8,0,0,334,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5013.43808807578,321.859649122807,27.1393754528708,14.258362594484,10.3049136646005,3339.66250663204,2803.2988402353,3005.66250663204,778,2227.66250663204,-1995.63523056655,2227.66250663203,4223.29773719859,37.4442891174713,143.257675802618
0.9,33.4,0,0,88.9,0,0,334,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5013.43808807578,432.859649122807,12.6637181925828,6.32579614111214,4.87524431777464,2336.11348162702,1906.04261773359,2002.11348162702,889,1113.11348162702,-3110.18425557157,1113.11348162702,4223.29773719859,17.5389625103574,143.257675802618
0.9,33.4,0,0,100,0,0,334,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5013.43808807578,543.859649122807,0.307537797312429,0.147592001809313,0.119344589329216,1363.03713210764,1133.68001576146,1029.03713210764,1000,29.0371321076361,-4194.26060509095,29.0371321076361,4223.29773719859,0.426882386641645,143.257675802618
0.9,44.5,0,0,0.1,0,0,445,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4544.48370451283,0,70.3514805509052,44.5,24.2867756167672,4537.17854446232,4548.50793524313,4092.17854446232,1,4091.17854446232,-7.30516005051322,4091.17854446232,4098.48370451283,94.6382561676724,143.257675802618
0.9,44.5,0,0,11.2,0,0,445,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4718.61746980211,0,70.3514805509052,44.5,24.2867756167672,4703.7482462664,4678.01567988803,4258.7482462664,112,4146.7482462664,-14.8692235357094,4146.7482462664,4161.61746980211,94.6382561676724,143.257675802618
0.9,44.5,0,0,22.3,0,0,445,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4870.41360885114,0,70.3514805509052,44.5,24.2867756167672,4855.55132546138,4805.88268868747,4410.55132546138,223,4187.55132546138,-14.8622833897598,4187.55132546138,4202.41360885114,94.6382561676724,143.257675802618
0.9,44.5,0,0,33.4,0,0,445,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5007.52203881699,0,70.3514805509052,44.5,24.2867756167672,4992.66594856148,4932.11764680971,4547.66594856148,334,4213.66594856148,-14.8560902555118,4213.66594856148,4228.52203881699,94.6382561676724,143.257675802618
0.9,44.5,0,0,44.5,0,0,445,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5130.01337759758,0,70.3514805509052,44.5,24.2867756167672,5115.16275938609,5056.728403568,4670.16275938609,445,4225.16275938609,-14.8506182114961,4225.16275938609,4240.01337759758,94.6382561676724,143.257675802618
0.9,44.5,0,0,55.6,0,0,445,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5141.50241589222,99.8596491228071,59.1440062582038,35.4060474386978,21.1783054155241,4956.63741326123,4597.42222570701,4511.63741326123,556,3955.63741326123,-284.724651753794,3955.63741326123,4240.36206501503,80.3223116737279,143.257675802618
0.9,44.5,0,0,66.7,0,0,445,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5141.50241589222,210.859649122807,42.8431305317563,23.9039645918013,15.9049962704964,4333.92800511651,3731.4441034177,3888.92800511651,667,3221.92800511651,-1018.43405989851,3221.92800511651,4240.36206501503,58.7481268022527,143.257675802618
0.9,44.5,0,0,77.8,0,0,445,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5141.50241589222,321.859649122807,27.1393754528724,14.2583625944849,10.3049136646011,3450.66250663214,2803.29884023541,3005.66250663214,778,2227.66250663214,-2012.69955838288,2227.66250663214,4240.36206501503,37.4442891174735,143.257675802618
0.9,44.5,0,0,88.9,0,0,445,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5141.50241589222,432.859649122807,12.6642753663159,6.32608625521909,4.87545671849993,2447.15751307779,1906.08233430976,2002.15751307779,889,1113.15751307779,-3127.20455193724,1113.15751307779,4240.36206501503,17.5397320848158,143.257675802618
0.9,44.5,0,0,100,0,0,445,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5141.50241589222,543.859649122807,0.307687989469185,0.147664150928712,0.119402864092974,1474.05013997352,1133.69090713989,1029.05013997352,1000,29.0501399735228,-4211.3119250415,29.0501399735228,4240.36206501503,0.42709085356216,143.257675802618
0.9,55.6,0,0,0.1,0,0,556,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4657.77020788301,0,78.2401492523083,51.6874265520865,26.0897760725456,4686.62785492571,4886.48951319127,4130.62785492571,1,4129.62785492571,28.8576470426988,4129.62785492571,4100.77020788301,104.329925324854,143.257675802618
0.9,55.6,0,0,11.2,0,0,556,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4830.46643139033,0,75.612583680108,49.2082316232488,25.5327206247261,4856.50732660752,4911.54217494864,4300.50732660752,112,4188.50732660752,26.0408952171911,4188.50732660752,4162.46643139033,101.145304304834,143.257675802618
0.9,55.6,0,0,22.3,0,0,556,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4982.21413161397,0,75.6125836812586,49.2082316243146,25.5327206249803,5008.09294927415,5039.38502195899,4452.09294927415,223,4229.09294927415,25.8788176601756,4229.09294927415,4203.21413161397,101.145304306239,143.257675802618
0.9,55.6,0,0,33.4,0,0,556,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5119.27876375806,0,75.6125836832044,49.2082316261171,25.5327206254101,5145.01127250328,5165.59816906459,4589.01127250328,334,4255.01127250328,25.7325087452218,4255.01127250328,4229.27876375806,101.145304308614,143.257675802618
0.9,55.6,0,0,44.5,0,0,556,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5241.73093668807,0,75.3394989676967,48.9557318799285,25.4721588910609,5266.75015199698,5278.8410011996,4710.75015199698,445,4265.75015199698,25.0192153089038,4265.75015199698,4240.73093668807,100.811657858758,143.257675802618
0.9,55.6,0,0,55.6,0,0,556,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5253.21629961344,99.8596491228071,59.143616100099,35.4057498468135,21.1781884633882,5067.62450587602,4597.40032047041,4511.62450587602,556,3955.62450587602,-285.451442860228,3955.62450587602,4241.07594873625,80.3218045634872,143.257675802618
0.9,55.6,0,0,66.7,0,0,556,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5253.21629961344,210.859649122807,42.8431305317561,23.9039645918012,15.9049962704963,4444.9280051165,3731.44410341769,3888.9280051165,667,3221.9280051165,-1019.14794361975,3221.9280051165,4241.07594873625,58.7481268022524,143.257675802618
0.9,55.6,0,0,77.8,0,0,556,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5253.21629961344,321.859649122807,27.1392982352471,14.2583180223761,10.3048852636511,3561.65722877567,2803.29352661962,3005.65722877567,778,2227.65722877567,-2013.41871996058,2227.65722877567,4241.07594873625,37.4441834988982,143.257675802618
0.9,55.6,0,0,88.9,0,0,556,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5253.21629961344,432.859649122807,12.6642753663154,6.32608625521882,4.87545671849973,2558.15751307775,1906.08233430973,2002.15751307775,889,1113.15751307775,-3127.9184356585,1113.15751307775,4241.07594873625,17.5397320848151,143.257675802618
0.9,55.6,0,0,100,0,0,556,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5253.21629961344,543.859649122807,0.308624699895173,0.148114128241641,0.119766308818038,1585.13126644778,1133.75883386945,1029.13126644778,1000,29.13126644778,-4211.94468228847,29.1312664477803,4241.07594873625,0.428391008713211,143.257675802618
0.9,66.7,0,0,0.1,0,0,667,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4768.77020788301,0,78.2402530586019,51.6875263393587,26.0897971224253,4797.62736089759,4886.49345940863,4130.62736089759,1,4129.62736089759,28.8571530145746,4129.62736089759,4100.77020788301,104.330050181027,143.257675802618
0.9,66.7,0,0,11.2,0,0,667,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4941.46643139033,0,75.6125836760907,49.2082316195274,25.5327206238388,4967.50732659986,4911.54217478231,4300.50732659986,112,4188.50732659986,26.0408952095286,4188.50732659986,4162.46643139033,101.145304299929,143.257675802618
0.9,66.7,0,0,22.3,0,0,667,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5093.21413161397,0,75.6125836746961,49.2082316182354,25.5327206235307,5119.09294926189,5039.38502168731,4452.09294926189,223,4229.09294926189,25.8788176479138,4229.09294926189,4203.21413161397,101.145304298227,143.257675802618
0.9,66.7,0,0,33.4,0,0,667,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5230.27876375806,0,75.612583675301,49.2082316187958,25.5327206236643,5256.01127248879,5165.59816873744,4589.01127248879,334,4255.01127248879,25.7325087307245,4255.01127248879,4229.27876375806,101.145304298965,143.257675802618
0.9,66.7,0,0,44.5,0,0,667,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5352.73093668808,0,75.3392459541181,48.9554983737905,25.472102557192,5377.74952872643,5278.83044502343,4710.74952872643,445,4265.74952872643,25.0185920383574,4265.74952872643,4240.73093668808,100.81134851131,143.257675802618
0.9,66.7,0,0,55.6,0,0,667,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5364.21629961344,99.8596491228071,59.1436934104676,35.4058088149621,21.1782116376579,5178.62706351049,4597.40466103123,4511.62706351049,556,3955.62706351049,-285.448885225759,3955.62706351049,4241.07594873625,80.3219050481255,143.257675802618
0.9,66.7,0,0,66.7,0,0,667,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5364.21629961344,210.859649122807,42.8431305322421,23.9039645921193,15.9049962706631,4555.92800514259,3731.44410344891,3888.92800514259,667,3221.92800514259,-1019.14794359366,3221.92800514259,4241.07594873625,58.7481268029052,143.257675802618
0.9,66.7,0,0,77.8,0,0,667,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5364.21629961344,321.859649122807,27.1392789775437,14.2583069063111,10.30487818059,3672.65591250296,2803.29220142926,3005.65591250296,778,2227.65591250296,-2013.42003623329,2227.65591250296,4241.07594873625,37.4441571581337,143.257675802618
0.9,66.7,0,0,88.9,0,0,667,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5364.21629961344,432.859649122807,12.6632067603221,6.32552984504026,4.87504935400785,2669.07306477934,1906.00616167567,2002.07306477934,889,1113.07306477934,-3128.00288395691,1113.07306477934,4241.07594873625,17.5382561143299,143.257675802618
0.9,66.7,0,0,100,0,0,667,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5364.21629961344,543.859649122807,0.323473071458747,0.155247348375229,0.125527445551609,1697.41718534263,1134.8355733732,1030.41718534263,1000,30.4171853426271,-4210.65876339362,30.4171853426271,4241.07594873625,0.449000517010356,143.257675802618
0.9,77.8,0,0,0.1,0,0,778,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4879.77020788301,0,78.2401594070003,51.6874363136172,26.0897781317213,4908.62780659943,4886.4898992246,4130.62780659943,1,4129.62780659943,28.8575987164213,4129.62780659943,4100.77020788301,104.329937538722,143.257675802618
0.9,77.8,0,0,11.2,0,0,778,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5052.46643139033,0,75.6125836734884,49.2082316171167,25.5327206232639,5078.5073265949,4911.54217467457,4300.5073265949,112,4188.5073265949,26.0408952045673,4188.5073265949,4162.46643139033,101.145304296752,143.257675802618
0.9,77.8,0,0,22.3,0,0,778,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5204.21413161397,0,75.6125836781772,49.2082316214602,25.5327206242996,5230.09294926839,5039.38502183143,4452.09294926839,223,4229.09294926839,25.8788176544176,4229.09294926839,4203.21413161397,101.145304302477,143.257675802618
0.9,77.8,0,0,33.4,0,0,778,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5341.27876375806,0,75.6125836722778,49.2082316159952,25.5327206229965,5367.01127248325,5165.59816861229,4589.01127248325,334,4255.01127248325,25.732508725182,4255.01127248325,4229.27876375806,101.145304295274,143.257675802618
0.9,77.8,0,0,44.5,0,0,778,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5463.73093668808,0,75.3392348451515,48.9554881213477,25.4721000837538,5488.74950135721,5278.82998153583,4710.74950135721,445,4265.74950135721,25.0185646691325,4265.74950135721,4240.73093668808,100.811334928905,143.257675802618
0.9,77.8,0,0,55.6,0,0,778,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5475.21629961344,99.8596491228071,59.1436829881257,35.4058008653632,21.1782085134965,5289.62671871198,4597.40407587309,4511.62671871198,556,3955.62671871198,-285.449230024272,3955.62671871198,4241.07594873625,80.3218915016222,143.257675802618
0.9,77.8,0,0,66.7,0,0,778,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5475.21629961344,210.859649122807,42.8431793266043,23.903996531594,15.9050130203589,4666.93062458329,3731.44723898712,3888.93062458329,667,3221.93062458329,-1019.14532415296,3221.93062458329,4241.07594873625,58.7481923469632,143.257675802618
0.9,77.8,0,0,77.8,0,0,778,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5475.21629961344,321.859649122807,27.1393754528725,14.2583625944849,10.3049136646011,3783.66250663214,2803.29884023541,3005.66250663214,778,2227.66250663214,-2013.4134421041,2227.66250663214,4241.07594873625,37.4442891174736,143.257675802618
0.9,77.8,0,0,88.9,0,0,778,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5475.21629961344,432.859649122807,12.6637713941856,6.32582384254207,4.87526459881729,2780.11768596867,1906.04641006324,2002.11768596867,889,1113.11768596867,-3127.95826276758,1113.11768596867,4241.07594873625,17.5390359930029,143.257675802618
0.9,77.8,0,0,100,0,0,778,1000,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5475.21629961344,543.859649122807,0.32323015189695,0.155130643441584,0.12543319401097,1808.39614870035,1134.81795803275,1030.39614870035,1000,30.3961487003457,-4210.6798000359,30.396148700346,4241.07594873625,0.448663345907921,143.257675802618
0.9,88.9,0,0,0.1,0,0,889,1,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,4990.77020788301,0,78.2402530586074,51.6875263393641,26.0897971224264,5019.62736089756,4886.49345940884,4130.62736089756,1,4129.62736089756,28.8571530145455,4129.62736089756,4100.77020788301,104.330050181034,143.257675802618
0.9,88.9,0,0,11.2,0,0,889,112,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5163.46643139033,0,75.6125836753461,49.2082316188376,25.5327206236743,5189.50732659844,4911.54217475148,4300.50732659844,112,4188.50732659844,26.0408952081061,4188.50732659844,4162.46643139033,101.14530429902,143.257675802618
0.9,88.9,0,0,22.3,0,0,889,223,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5315.21413161397,0,75.6125836776655,49.2082316209862,25.5327206241866,5341.09294926743,5039.38502181024,4452.09294926743,223,4229.09294926743,25.8788176534572,4229.09294926743,4203.21413161397,101.145304301852,143.257675802618
0.9,88.9,0,0,33.4,0,0,889,334,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5452.27876375806,0,75.6125836744956,49.2082316180497,25.5327206234864,5478.01127248731,5165.5981687041,4589.01127248731,334,4255.01127248731,25.7325087292475,4255.01127248731,4229.27876375806,101.145304297982,143.257675802618
0.9,88.9,0,0,44.5,0,0,889,445,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5574.73093668808,0,75.3392052632344,48.955460820264,25.4720934972647,5599.74942847463,5278.82874732025,4710.74942847463,445,4265.74942847463,25.018491786559,4265.74942847463,4240.73093668808,100.811298760499,143.257675802618
0.9,88.9,0,0,55.6,0,0,889,556,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5586.21629961344,99.8596491228071,59.1435750299676,35.405718520768,21.1781761523493,5400.6231471622,4597.39801460214,4511.6231471622,556,3955.6231471622,-285.452801574045,3955.6231471622,4241.07594873625,80.3217511823169,143.257675802618
0.9,88.9,0,0,66.7,0,0,889,667,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5586.21629961344,210.859649122807,42.8431305317562,23.9039645918012,15.9049962704963,4777.92800511651,3731.44410341769,3888.92800511651,667,3221.92800511651,-1019.14794361974,3221.92800511651,4241.07594873625,58.7481268022525,143.257675802618
0.9,88.9,0,0,77.8,0,0,889,778,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5586.21629961344,321.859649122807,27.1393754528728,14.2583625944851,10.3049136646013,3894.66250663217,2803.29884023543,3005.66250663217,778,2227.66250663217,-2013.41344210408,2227.66250663217,4241.07594873625,37.4442891174741,143.257675802618
0.9,88.9,0,0,88.9,0,0,889,889,71.6288379013092,45.6140350877193,24.6038813426816,24.6038813426816,5586.21629961344,432.859649122807,12.6642753663177,6.32608625522006,4.87545671850064,2891.15751307794,1906.0823343099,2002.15751307794,889,1113.15751307794,-3127.91843565831,1113.15751307794,4241.07594873625,17.5397320848184,143.257675802618
