"M_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,55.6,0,0,44.5,0,0,556,445,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,99.8596491228071,5178.26643857533,20.0431733694919,3.44266157031048,58.1030550887971,3605.0898811248,10640.9743288517,3049.0898811248,445,2604.0898811248,-1673.03620657333,2604.0898811248,4277.12608769813,78.1462284582889,50.5606246012038
0.8,55.6,0,0,55.6,0,0,556,556,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,99.8596491228071,5289.73843912674,19.4017294237816,2.78023150995189,50.2158083821944,3694.21845539729,10349.5365081993,3138.21845539729,556,2582.21845539729,-1695.37963285226,2582.21845539729,4277.59808824955,69.6175378059759,50.5606246012038
0.8,55.6,0,0,66.7,0,0,556,667,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,99.8596491228071,5400.73843912674,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2611.26990077891,1666.32818747065,4277.59808824955,0.95517878797012,50.5606246012038
0.8,55.6,0,0,77.8,0,0,556,778,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,99.8596491228071,5511.73843912674,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2637.84442563278,1639.75366261677,4277.59808824955,1.02555958425985,50.5606246012038
0.8,55.6,0,0,88.9,0,0,556,889,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,99.8596491228071,5622.73843912674,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2723.56790928742,1554.03017896214,4277.59808824955,1.08529343138518,50.5606246012038
0.8,55.6,0,0,100,0,0,556,1000,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,99.8596491228071,5733.73843912674,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2862.19064171361,1415.40744653594,4277.59808824955,1.1365508806507,50.5606246012038
0.8,66.7,0,0,0.1,0,0,667,1,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,4555.12291676032,19.4166847808975,33.6812362135878,100,-2331.18470356293,18048.2321006104,-2998.18470356293,1,-2999.18470356293,-7097.16726944605,-2999.18470356293,4097.98256588312,119.416684780897,50.5606246012038
0.8,66.7,0,0,11.2,0,0,667,112,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,4743.36324164803,17.2127452641491,24.8568071891016,100,-888.632333206044,18020.7445016615,-1555.63233320604,112,-1667.63233320604,-5842.85522397688,-1667.63233320604,4175.22289077084,117.212745264149,50.5606246012038
0.8,66.7,0,0,22.3,0,0,667,223,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,4908.38165174914,15.0120464927587,16.709697790852,100,434.741354765103,17851.0993480328,-232.258645234897,223,-455.258645234897,-4684.49994610685,-455.258645234897,4229.24130087195,115.012046492759,50.5606246012038
0.8,66.7,0,0,33.4,0,0,667,334,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5052.72965411672,12.8202250247382,9.12548230465395,100,1855.38580103886,16816.0445662811,1188.38580103886,334,854.385801038863,-3408.20350220067,854.385801038863,4262.58930323953,112.820225024738,50.5606246012038
0.8,66.7,0,0,44.5,0,0,667,445,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5178.26643857533,20.0431734900615,3.44266183608801,58.1030581092352,3716.08985988243,10640.9747414986,3049.08985988243,445,2604.08985988243,-1673.0362278157,2604.08985988243,4277.12608769813,78.1462315992968,50.5606246012038
0.8,66.7,0,0,55.6,0,0,667,556,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5289.73843912674,19.4014850778572,2.78007225963127,50.213817701616,3805.21961688534,10349.2798598075,3138.21961688534,556,2582.21961688534,-1695.37847136421,2582.21961688534,4277.59808824955,69.6153027794733,50.5606246012038
0.8,66.7,0,0,66.7,0,0,667,667,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5400.73843912674,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2611.26990077891,1666.32818747065,4277.59808824955,0.95517878797012,50.5606246012038
0.8,66.7,0,0,77.8,0,0,667,778,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5511.73843912674,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2637.84442563278,1639.75366261677,4277.59808824955,1.02555958425985,50.5606246012038
0.8,66.7,0,0,88.9,0,0,667,889,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5622.73843912674,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2723.56790928742,1554.03017896214,4277.59808824955,1.08529343138518,50.5606246012038
0.8,66.7,0,0,100,0,0,667,1000,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,210.859649122807,5733.73843912674,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2862.19064171361,1415.40744653594,4277.59808824955,1.1365508806507,50.5606246012038
0.8,77.8,0,0,0.1,0,0,778,1,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,4555.12291676032,19.4166850052705,33.6812371517392,100,-2220.18484803316,18048.2321246453,-2998.18484803316,1,-2999.18484803316,-7097.16741391629,-2999.18484803316,4097.98256588312,119.416685005271,50.5606246012038
0.8,77.8,0,0,11.2,0,0,778,112,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,4743.36324164803,17.2127341046278,24.8567643245318,100,-777.625633264267,18020.7422795481,-1555.62563326427,112,-1667.62563326427,-5842.8485240351,-1667.62563326427,4175.22289077084,117.212734104628,50.5606246012038
0.8,77.8,0,0,22.3,0,0,778,223,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,4908.38165174914,15.0120166974893,16.7095913399609,100,545.759532988969,17851.0865852242,-232.240467011031,223,-455.240467011031,-4684.48176788298,-455.240467011031,4229.24130087195,115.012016697489,50.5606246012038
0.8,77.8,0,0,33.4,0,0,778,334,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5052.72965411672,12.8202250247043,9.12548230454038,100,1966.38580106653,16816.0445662303,1188.38580106653,334,854.385801066534,-3408.203502173,854.385801066534,4262.58930323953,112.820225024704,50.5606246012038
0.8,77.8,0,0,44.5,0,0,778,445,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5178.26643857533,20.0431734883354,3.44266183228302,58.1030580659933,3827.08986018654,10640.9747355909,3049.08986018654,445,2604.08986018654,-1673.03622751159,2604.08986018654,4277.12608769813,78.1462315543287,50.5606246012038
0.8,77.8,0,0,55.6,0,0,778,556,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5289.73843912674,19.4017294292652,2.78023151352611,50.2158084268727,3916.21845537117,10349.5365139595,3138.21845537117,556,2582.21845537117,-1695.37963287838,2582.21845537117,4277.59808824955,69.6175378561379,50.5606246012038
0.8,77.8,0,0,66.7,0,0,778,667,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5400.73843912674,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2611.2699007789,1666.32818747065,4277.59808824955,0.95517878797012,50.5606246012038
0.8,77.8,0,0,77.8,0,0,778,778,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5511.73843912674,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2637.84442563278,1639.75366261677,4277.59808824955,1.02555958425985,50.5606246012038
0.8,77.8,0,0,88.9,0,0,778,889,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5622.73843912674,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2723.56790928742,1554.03017896214,4277.59808824955,1.08529343138518,50.5606246012038
0.8,77.8,0,0,100,0,0,778,1000,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,321.859649122807,5733.73843912674,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2862.19064171361,1415.40744653594,4277.59808824955,1.1365508806507,50.5606246012038
0.8,88.9,0,0,0.1,0,0,889,1,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,4555.12291676032,19.4167042260381,33.6813175179,100,-2109.19722398897,18048.2341835761,-2998.19722398897,1,-2999.19722398897,-7097.17978987209,-2999.19722398897,4097.98256588312,119.416704226038,50.5606246012038
0.8,88.9,0,0,11.2,0,0,889,112,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,4743.36324164803,17.2127418327505,24.8567940088368,100,-666.630273065923,18020.7438183924,-1555.63027306592,112,-1667.63027306592,-5842.85316383676,-1667.63027306592,4175.22289077084,117.21274183275,50.5606246012038
0.8,88.9,0,0,22.3,0,0,889,223,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,4908.38165174914,15.0120991385587,16.7098858810928,100,656.709235178647,17851.1218988574,-232.290764821353,223,-455.290764821353,-4684.5320656933,-455.290764821353,4229.24130087195,115.012099138559,50.5606246012038
0.8,88.9,0,0,33.4,0,0,889,334,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5052.72965411672,12.820214931191,9.12544844492549,100,2077.39405052058,16816.0294086475,1188.39405052058,334,854.394050520584,-3408.19525271894,854.394050520584,4262.58930323953,112.820214931191,50.5606246012038
0.8,88.9,0,0,44.5,0,0,889,445,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5178.26643857533,20.0431734900615,3.44266183608801,58.1030581092352,3938.08985988243,10640.9747414986,3049.08985988243,445,2604.08985988243,-1673.0362278157,2604.08985988243,4277.12608769813,78.1462315992968,50.5606246012038
0.8,88.9,0,0,55.6,0,0,889,556,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5289.73843912674,19.4016695676208,2.78019249634563,50.2153207040901,4027.21874035786,10349.4736340526,3138.21874035786,556,2582.21874035786,-1695.37934789169,2582.21874035786,4277.59808824955,69.6169902717109,50.5606246012038
0.8,88.9,0,0,66.7,0,0,889,667,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5400.73843912674,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2611.2699007789,1666.32818747065,4277.59808824955,0.95517878797012,50.5606246012038
0.8,88.9,0,0,77.8,0,0,889,778,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5511.73843912674,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2637.84442563278,1639.75366261677,4277.59808824955,1.02555958425985,50.5606246012038
0.8,88.9,0,0,88.9,0,0,889,889,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5622.73843912674,0.432729998691896,0,0.652563432693286,3332.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2723.56790928742,1554.03017896214,4277.59808824955,1.08529343138518,50.5606246012038
0.8,88.9,0,0,100,0,0,889,1000,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,432.859649122807,5733.73843912674,0.453098466355691,0,0.683452414295006,3304.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2862.19064171361,1415.40744653594,4277.59808824955,1.1365508806507,50.5606246012038
0.8,100,0,0,0.1,0,0,1000,1,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,4555.12291676032,19.4166843850813,33.6812345585958,100,-1998.18444870314,18048.2320582105,-2998.18444870313,1,-2999.18444870313,-7097.16701458626,-2999.18444870313,4097.98256588312,119.416684385081,50.5606246012038
0.8,100,0,0,11.2,0,0,1000,112,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,4743.36324164803,17.2129346415568,24.8575346047054,100,-555.746032250784,18020.7822109746,-1555.74603225078,112,-1667.74603225078,-5842.96892302162,-1667.74603225078,4175.22289077084,117.212934641557,50.5606246012038
0.8,100,0,0,22.3,0,0,1000,223,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,4908.38165174914,15.0120757808628,16.7098024298654,100,767.723485903572,17851.111893592,-232.276514096428,223,-455.276514096428,-4684.51781496838,-455.276514096428,4229.24130087195,115.012075780863,50.5606246012038
0.8,100,0,0,33.4,0,0,1000,334,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5052.72965411672,12.8202250247483,9.12548230468767,100,2188.38580103065,16816.0445662962,1188.38580103065,334,854.385801030649,-3408.20350220888,854.385801030649,4262.58930323953,112.820225024748,50.5606246012038
0.8,100,0,0,44.5,0,0,1000,445,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5178.26643857533,20.0431734565122,3.44266176213356,58.1030572687772,4049.08986579327,10640.9746266767,3049.08986579327,445,2604.08986579327,-1673.03622190486,2604.08986579327,4277.12608769813,78.1462307252894,50.5606246012038
0.8,100,0,0,55.6,0,0,1000,556,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5289.73843912674,19.4017294213384,2.78023150835944,50.2158083622884,4138.21845540893,10349.5365056329,3138.21845540893,556,2582.21845540893,-1695.37963284062,2582.21845540893,4277.59808824955,69.6175377836269,50.5606246012038
0.8,100,0,0,66.7,0,0,1000,667,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5400.73843912674,0.38099752156946,0,0.57418126640066,3333.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2611.2699007789,1666.32818747065,4277.59808824955,0.95517878797012,50.5606246012038
0.8,100,0,0,77.8,0,0,1000,778,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5511.73843912674,0.408985326773774,0,0.616574257486074,3417.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2637.84442563278,1639.75366261677,4277.59808824955,1.02555958425985,50.5606246012038
0.8,100,0,0,88.9,0,0,1000,889,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5622.73843912674,0.432729998691896,0,0.652563432693286,3443.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2723.56790928742,1554.03017896214,4277.59808824955,1.08529343138518,50.5606246012038
0.8,100,0,0,100,0,0,1000,1000,25.2803123006019,25.2803123006019,71.8322371987141,45.6140350877193,543.859649122807,5733.73843912674,0.453098466355691,0,0.683452414295006,3415.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2862.19064171361,1415.40744653594,4277.59808824955,1.1365508806507,50.5606246012038
0.9,0.1,0,0,0.1,0,0,1,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,2421.13510903212,0.00116973757230648,0,0.00175463141329721,7.9010555507518,11.3573032021625,6.9010555507518,1,5.9010555507518,-2413.23405348137,5.9010555507518,2419.13510903212,0.0029243689856037,44.5202790234144
0.9,0.1,0,0,11.2,0,0,1,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,3787.20296651486,2.11974468587499,0.1,3.36995516620003,827.33197522242,1487.78107099292,826.33197522242,112,714.33197522242,-2959.87099129244,714.33197522242,3674.20296651486,5.48969985207502,44.5202790234144
0.9,0.1,0,0,22.3,0,0,1,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4092.4832773325,2.17768425362405,0.1,3.46179597031461,1348.0714387768,2573.27818803666,1347.0714387768,223,1124.0714387768,-2744.4118385557,1124.0714387768,3868.4832773325,5.63948022393866,44.5202790234144
0.9,0.1,0,0,33.4,0,0,1,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4287.48364006993,2.22264234510203,0.1,3.53316113387599,1751.27292096923,3574.82653134347,1750.27292096923,334,1416.27292096923,-2536.2107191007,1416.27292096923,3952.48364006993,5.75580347897802,44.5202790234144
0.9,0.1,0,0,44.5,0,0,1,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4433.74653936303,2.25846345531492,0.1,3.59008625521241,2054.93337281345,4505.27902398396,2053.93337281345,445,1608.93337281345,-2378.81316654958,1608.93337281345,3987.74653936303,5.84854971052733,44.5202790234144
0.9,0.1,0,0,55.6,0,0,1,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4546.35632264828,2.28761836454431,0.1,3.63645964568788,2272.98726693725,5374.58754521448,2271.98726693725,556,1715.98726693725,-2273.36905571103,1715.98726693725,3989.35632264828,5.9240780102322,44.5202790234144
0.9,0.1,0,0,66.7,0,0,1,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4657.35632264828,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2323.02813517763,1666.32818747065,3989.35632264828,0.95517878797012,44.5202790234144
0.9,0.1,0,0,77.8,0,0,1,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4768.35632264828,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2349.6026600315,1639.75366261677,3989.35632264828,1.02555958425985,44.5202790234144
0.9,0.1,0,0,88.9,0,0,1,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4879.35632264828,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2435.32614368614,1554.03017896214,3989.35632264828,1.08529343138518,44.5202790234144
0.9,0.1,0,0,100,0,0,1,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4990.35632264828,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2573.94887611234,1415.40744653594,3989.35632264828,1.1365508806507,44.5202790234144
0.9,11.2,0,0,0.1,0,0,112,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,3781.28200359878,12.313472,11.2,100,450.833871577472,15919.0028816009,338.833871577472,1,337.833871577472,-3330.44813202131,337.833871577472,3668.28200359878,112.313472,44.5202790234144
0.9,11.2,0,0,11.2,0,0,112,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4111.03603516639,12.313472,11.2,100,541.799368953476,16557.7641572798,429.799368953476,112,317.799368953476,-3569.23666621291,317.799368953476,3887.03603516639,112.313472,44.5202790234144
0.9,11.2,0,0,22.3,0,0,112,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4319.44597043269,12.313472,11.2,100,587.311129659148,17155.0466440552,475.311129659148,223,252.311129659148,-3732.13484077354,252.311129659148,3984.44597043269,112.313472,44.5202790234144
0.9,11.2,0,0,33.4,0,0,112,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4478.20082092229,11.9076309178616,9.12525072153964,100,1057.69391448368,17124.81458032,945.693914483684,334,611.693914483684,-3420.5069064386,611.693914483684,4032.20082092229,111.907630917862,44.5202790234144
0.9,11.2,0,0,44.5,0,0,112,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4605.92347616808,19.686026007935,3.4426618357841,61.1885934055208,3106.94713988147,11065.5641071857,2994.94713988147,445,2549.94713988147,-1498.97633628661,2549.94713988147,4048.92347616808,80.8746194134558,44.5202790234144
0.9,11.2,0,0,55.6,0,0,112,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4717.54962476774,19.3504014674094,2.78060611212434,52.9491097968114,3222.81776445858,10704.6632752788,3110.81776445858,556,2554.81776445858,-1494.73186030916,2554.81776445858,4049.54962476774,72.2995112642208,44.5202790234144
0.9,11.2,0,0,66.7,0,0,112,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4828.54962476774,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2383.22143729709,1666.32818747065,4049.54962476774,0.95517878797012,44.5202790234144
0.9,11.2,0,0,77.8,0,0,112,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4939.54962476774,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2409.79596215097,1639.75366261677,4049.54962476774,1.02555958425985,44.5202790234144
0.9,11.2,0,0,88.9,0,0,112,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5050.54962476774,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2495.51944580561,1554.03017896214,4049.54962476774,1.08529343138518,44.5202790234144
0.9,11.2,0,0,100,0,0,112,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5161.54962476774,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2634.1421782318,1415.40744653594,4049.54962476774,1.1365508806507,44.5202790234144
0.9,22.3,0,0,0.1,0,0,223,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4078.50159649198,14.309252,22.3,100,-1437.51918501466,17624.2644084445,-1660.51918501466,1,-1661.51918501466,-5516.02078150664,-1661.51918501466,3854.50159649198,114.309252,44.5202790234144
0.9,22.3,0,0,11.2,0,0,223,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4311.44264436857,14.309252,22.3,100,-1369.67666928564,17997.6414232844,-1592.67666928564,112,-1704.67666928564,-5681.11931365421,-1704.67666928564,3976.44264436857,114.309252,44.5202790234144
0.9,22.3,0,0,22.3,0,0,223,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4485.77924701618,13.3410575635597,16.7095913403308,100,-344.157746039494,17980.9459568677,-567.157746039494,223,-790.157746039494,-4829.93699305567,-790.157746039494,4039.77924701618,113.34105756356,44.5202790234144
0.9,22.3,0,0,33.4,0,0,223,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4632.57292338924,11.9076767942735,9.12548230465769,100,1168.6350042039,17124.9070973947,945.635004203903,334,611.635004203903,-3463.93791918533,611.635004203903,4075.57292338924,111.907676794274,44.5202790234144
0.9,22.3,0,0,44.5,0,0,223,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4759.71930786605,19.6860260116445,3.44266173188088,61.1885921716494,3217.94715424393,11065.5639361971,2994.94715424393,445,2549.94715424393,-1541.77215362212,2549.94715424393,4091.71930786605,80.8746181832938,44.5202790234144
0.9,22.3,0,0,55.6,0,0,223,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4871.30507325582,19.349987746111,2.78023150798384,52.9442135113006,3333.83895873065,10704.0223002165,3110.83895873065,556,2554.83895873065,-1537.46611452517,2554.83895873065,4092.30507325582,72.2942012574117,44.5202790234144
0.9,22.3,0,0,66.7,0,0,223,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4982.30507325582,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2425.97688578517,1666.32818747065,4092.30507325582,0.95517878797012,44.5202790234144
0.9,22.3,0,0,77.8,0,0,223,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5093.30507325582,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2452.55141063904,1639.75366261677,4092.30507325582,1.02555958425985,44.5202790234144
0.9,22.3,0,0,88.9,0,0,223,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5204.30507325582,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2538.27489429368,1554.03017896214,4092.30507325582,1.08529343138518,44.5202790234144
0.9,22.3,0,0,100,0,0,223,1000,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5315.30507325582,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-2676.89762671987,1415.40744653594,4092.30507325582,1.1365508806507,44.5202790234144
0.9,33.4,0,0,0.1,0,0,334,1,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4263.53418236638,16.009328,33.4,100,-3254.76422290394,18130.4110782481,-3588.76422290394,1,-3589.76422290394,-7518.29840527031,-3589.76422290394,3928.53418236638,116.009328,44.5202790234144
0.9,33.4,0,0,11.2,0,0,334,112,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4458.27568010545,14.7270576721775,24.8567643245498,100,-1710.07239118224,18144.3033595627,-2044.07239118224,112,-2156.07239118224,-6168.34807128769,-2156.07239118224,4012.27568010545,114.727057672178,44.5202790234144
0.9,33.4,0,0,22.3,0,0,334,223,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4625.47843767574,13.3410575634965,16.7095913399794,100,-233.157745976006,17980.9459568347,-567.157745976006,223,-790.157745976006,-4858.63618365174,-790.157745976006,4068.47843767574,113.341057563497,44.5202790234144
0.9,33.4,0,0,33.4,0,0,334,334,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4771.51179534847,11.9076767942733,9.12548230465653,100,1279.6350042042,17124.9070973942,945.6350042042,334,611.6350042042,-3491.87679114427,611.6350042042,4103.51179534847,111.907676794273,44.5202790234144
0.9,33.4,0,0,44.5,0,0,334,445,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,4898.16834984543,19.686026007904,3.4426618366516,61.1885934158226,3328.94713976155,11065.5641086133,2994.94713976155,445,2549.94713976155,-1569.22121008388,2549.94713976155,4119.16834984543,80.8746194237266,44.5202790234144
0.9,33.4,0,0,55.6,0,0,334,556,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5009.71978823623,19.350165495233,2.78039242004964,52.9463167575676,3444.82985802905,10704.2976350944,3110.82985802905,556,2554.82985802905,-1564.88993020718,2554.82985802905,4119.71978823623,72.2964822528006,44.5202790234144
0.9,33.4,0,0,66.7,0,0,334,667,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5120.71978823623,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2453.39160076558,1666.32818747065,4119.71978823623,0.95517878797012,44.5202790234144
0.9,33.4,0,0,77.8,0,0,334,778,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5231.71978823623,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2479.96612561945,1639.75366261677,4119.71978823623,1.02555958425985,44.5202790234144
0.9,33.4,0,0,88.9,0,0,334,889,22.2601395117072,22.2601395117072,70.8816157989891,45.6140350877193,0,5342.71978823623,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2565.68960927409,1554.03017896214,4119.71978823623,1.08529343138518,44.5202790234144
