"D_ab","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.9,0.1,0,0,44.5,0,0,1,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1666.98083537066,3318.02883095073,1.45799348404482,0.1,2.1677189710275,2014.83130631951,4390.79197088257,2013.83130631951,445,1568.83130631951,-2970.17836000187,1568.83130631951,4539.00966632139,3.62571245507232,111.874422899354
0.9,0.1,0,0,55.6,0,0,1,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1668.75917198475,3428.66358855768,1.49190574849351,0.1,2.22041326289353,2236.96249088181,5263.01070396451,2235.96249088181,556,1679.96249088181,-2860.46026966062,1679.96249088181,4540.42276054243,3.71231901138704,111.874422899354
0.9,0.1,0,0,66.7,0,0,1,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1668.75917198475,3539.66358855768,0.38099752156946,0,0.57418126640066,2334.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2874.09457307179,1666.32818747065,4540.42276054243,0.95517878797012,111.874422899354
0.9,0.1,0,0,77.8,0,0,1,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1668.75917198475,3650.66358855768,0.408985326773774,0,0.616574257486074,2418.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2900.66909792566,1639.75366261677,4540.42276054243,1.02555958425985,111.874422899354
0.9,0.1,0,0,88.9,0,0,1,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1668.75917198475,3761.66358855768,0.432729998691896,0,0.652563432693286,2444.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-2986.3925815803,1554.03017896214,4540.42276054243,1.08529343138518,111.874422899354
0.9,0.1,0,0,100,0,0,1,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1668.75917198475,3872.66358855768,0.453098466355691,0,0.683452414295006,2416.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3125.01531400649,1415.40744653594,4540.42276054243,1.1365508806507,111.874422899354
0.9,11.2,0,0,0.1,0,0,112,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1461.90535854892,2831.45660993358,25.1819797606038,11.2,84.1208055778555,2497.84709317461,11221.6709003381,2385.84709317461,1,2384.84709317461,-1795.5148753079,2384.84709317461,4180.3619684825,109.302785338459,111.874422899354
0.9,11.2,0,0,11.2,0,0,112,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1583.24901729053,3076.95987540157,25.181977171254,11.2,84.1208138622325,2702.71295663736,12081.5750857231,2590.71295663736,112,2478.71295663736,-1957.49593605475,2478.71295663736,4436.2088926921,109.302791033486,111.874422899354
0.9,11.2,0,0,22.3,0,0,112,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1657.51583441277,3228.3590105456,25.1819749542879,11.2,84.120820955201,2839.39278425675,12892.7749601944,2727.39278425675,223,2504.39278425675,-2046.48206070161,2504.39278425675,4550.87484495836,109.302795909489,111.874422899354
0.9,11.2,0,0,33.4,0,0,112,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1703.65868112688,3346.21798959307,25.1819730382344,11.2,84.1208270854267,2915.27028904594,13660.5446043984,2803.27028904594,334,2469.27028904594,-2134.60638167402,2469.27028904594,4603.87667071996,109.302800123661,111.874422899354
0.9,11.2,0,0,44.5,0,0,112,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1726.14605054028,3452.72658168988,25.1819713685455,11.2,84.1208324274312,2936.54827995639,14389.3145960986,2824.54827995639,445,2379.54827995639,-2242.32435227376,2379.54827995639,4621.87263223015,109.302803795977,111.874422899354
0.9,11.2,0,0,55.6,0,0,112,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1727.1283715563,3563.2172446808,23.2818156721433,5.30969718449444,52.7248544272219,3463.46973621105,10675.3234206829,3351.46973621105,556,2795.46973621105,-1826.87588002605,2795.46973621105,4622.34561623711,76.0066700993652,111.874422899354
0.9,11.2,0,0,66.7,0,0,112,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1727.1283715563,3674.2172446808,0.38099752156946,0,0.57418126640066,2445.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-2956.01742876646,1666.32818747065,4622.34561623711,0.95517878797012,111.874422899354
0.9,11.2,0,0,77.8,0,0,112,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1727.1283715563,3785.2172446808,0.408985326773774,0,0.616574257486074,2529.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-2982.59195362033,1639.75366261677,4622.34561623711,1.02555958425985,111.874422899354
0.9,11.2,0,0,88.9,0,0,112,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1727.1283715563,3896.2172446808,0.432729998691896,0,0.652563432693286,2555.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3068.31543727497,1554.03017896214,4622.34561623711,1.08529343138518,111.874422899354
0.9,11.2,0,0,100,0,0,112,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1727.1283715563,4007.2172446808,0.453098466355691,0,0.683452414295006,2527.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3206.93816970116,1415.40744653594,4622.34561623711,1.1365508806507,111.874422899354
0.9,22.3,0,0,0.1,0,0,223,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1577.51827914319,3057.41813721421,28.879626,22.3,100,1512.85304146904,15634.1879837891,1289.85304146904,1,1288.85304146904,-3122.08337488836,1288.85304146904,4410.9364163574,128.879626,111.874422899354
0.9,22.3,0,0,11.2,0,0,223,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1665.82310883484,3223.20090080108,28.879626,22.3,100,1609.35541650157,16306.8245747328,1386.35541650157,112,1274.35541650157,-3279.66859313435,1274.35541650157,4554.02400963592,128.879626,111.874422899354
0.9,22.3,0,0,22.3,0,0,223,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1728.82487515591,3344.30111521216,28.879626,22.3,100,1659.79700794537,16932.6641258641,1436.79700794537,223,1213.79700794537,-3413.32898242271,1213.79700794537,4627.12599036807,128.879626,111.874422899354
0.9,22.3,0,0,33.4,0,0,223,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1767.14265617853,3451.95727923974,26.2284017828558,19.125431465226,100,1885.60544993059,17120.0063875013,1662.60544993059,334,1328.60544993059,-3333.49448548768,1328.60544993059,4662.09993541827,126.228401782856,111.874422899354
0.9,22.3,0,0,44.5,0,0,223,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1785.64822284738,3555.57344923219,24.8316560681017,17.45876887736,100,1992.66801827576,17455.7658413137,1769.66801827576,445,1324.66801827576,-3348.55365380381,1324.66801827576,4673.22167207957,124.831656068102,111.874422899354
0.9,22.3,0,0,55.6,0,0,223,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1786.906460201,3665.54995749816,23.2818156721431,5.30969718449432,52.7248544272211,3574.46973621105,10675.3234206827,3351.46973621105,556,2795.46973621105,-1877.98668148811,2795.46973621105,4673.45641769916,76.0066700993642,111.874422899354
0.9,22.3,0,0,66.7,0,0,223,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1786.906460201,3776.54995749816,0.38099752156946,0,0.57418126640066,2556.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3007.12823022852,1666.32818747065,4673.45641769916,0.95517878797012,111.874422899354
0.9,22.3,0,0,77.8,0,0,223,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1786.906460201,3887.54995749816,0.408985326773774,0,0.616574257486074,2640.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3033.70275508239,1639.75366261677,4673.45641769916,1.02555958425985,111.874422899354
0.9,22.3,0,0,88.9,0,0,223,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1786.906460201,3998.54995749816,0.432729998691896,0,0.652563432693286,2666.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3119.42623873703,1554.03017896214,4673.45641769916,1.08529343138518,111.874422899354
0.9,22.3,0,0,100,0,0,223,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1786.906460201,4109.54995749816,0.453098466355691,0,0.683452414295006,2638.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3258.04897116322,1415.40744653594,4673.45641769916,1.1365508806507,111.874422899354
0.9,33.4,0,0,0.1,0,0,334,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1658.96403064378,3188.73728230282,38.054664,33.4,100,1043.76484457289,16671.5416186669,709.764844572886,1,708.764844572886,-3803.93646837371,708.764844572886,4512.7013129466,138.054664,111.874422899354
0.9,33.4,0,0,11.2,0,0,334,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1740.7699894305,3316.58768742622,38.054664,33.4,100,1119.96482956583,17212.0429095787,785.964829565834,112,673.964829565834,-3937.39284729089,673.964829565834,4611.35767685672,138.054664,111.874422899354
0.9,33.4,0,0,22.3,0,0,334,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1798.13254292011,3424.23068882594,35.5726391177487,30.3795212859133,100,1315.63965628252,17569.1403486855,981.639656282517,223,758.639656282517,-3906.72357546353,758.639656282517,4665.36323174605,135.572639117749,111.874422899354
0.9,33.4,0,0,33.4,0,0,334,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1835.04097098231,3524.29816874661,26.2285997895831,19.1256680184587,100,1996.58675401308,17120.0454013917,1662.58675401308,334,1328.58675401308,-3362.75238571584,1328.58675401308,4691.33913972892,126.228599789583,111.874422899354
0.9,33.4,0,0,44.5,0,0,334,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1853.26874954047,3625.76691110337,24.8316560705701,17.4587688803018,100,2103.66801801462,17455.7658418617,1769.66801801462,445,1324.66801801462,-3375.36764262921,1324.66801801462,4700.03566064384,124.83165607057,111.874422899354
0.9,33.4,0,0,55.6,0,0,334,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1854.89206576854,3735.21433610337,23.2818156721438,5.3096971844948,52.7248544272243,3685.46973621106,10675.3234206832,3351.46973621106,556,2795.46973621106,-1904.63666566085,2795.46973621106,4700.10640187191,76.0066700993681,111.874422899354
0.9,33.4,0,0,66.7,0,0,334,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1854.89206576854,3846.21433610337,0.38099752156946,0,0.57418126640066,2667.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3033.77821440126,1666.32818747065,4700.10640187191,0.95517878797012,111.874422899354
0.9,33.4,0,0,77.8,0,0,334,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1854.89206576854,3957.21433610337,0.408985326773774,0,0.616574257486074,2751.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3060.35273925513,1639.75366261677,4700.10640187191,1.02555958425985,111.874422899354
0.9,33.4,0,0,88.9,0,0,334,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1854.89206576854,4068.21433610337,0.432729998691896,0,0.652563432693286,2777.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3146.07622290977,1554.03017896214,4700.10640187191,1.08529343138518,111.874422899354
0.9,33.4,0,0,100,0,0,334,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1854.89206576854,4179.21433610337,0.453098466355691,0,0.683452414295006,2749.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3284.69895533597,1415.40744653594,4700.10640187191,1.1365508806507,111.874422899354
0.9,44.5,0,0,0.1,0,0,445,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1731.38168056547,3270.40215927423,44.7937049637383,41.6691830874951,100,749.620323523918,17030.8702779612,304.620323523918,1,303.620323523918,-4252.16351631578,303.620323523918,4555.7838398397,144.793704963738,111.874422899354
0.9,44.5,0,0,11.2,0,0,445,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1811.49685015942,3377.57520853367,43.5962975631629,40.1925120685971,100,892.19811764608,17475.4431868302,447.19811764608,112,335.19811764608,-4296.87394104701,335.19811764608,4632.07205869309,143.596297563163,111.874422899354
0.9,44.5,0,0,22.3,0,0,445,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1876.86011394488,3468.41845780015,35.5726391130066,30.3795212801552,100,1426.63965659643,17569.1403483535,981.639656596427,223,758.639656596427,-3918.6389151486,758.639656596427,4677.27857174503,135.572639113007,111.874422899354
0.9,44.5,0,0,33.4,0,0,445,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1915.89761354047,3563.13804710337,26.2286097550529,19.1256799239356,100,2107.58581306254,17120.0473649135,1662.58581306254,334,1328.58581306254,-3371.4498475813,1328.58581306254,4700.03566064384,126.228609755053,111.874422899354
0.9,44.5,0,0,44.5,0,0,445,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1939.02701654047,3659.44131410337,24.8316560709091,17.4587688807058,100,2214.66801797876,17455.7658419369,1769.66801797876,445,1324.66801797876,-3383.80031266508,1324.66801797876,4708.46833064384,124.831656070909,111.874422899354
0.9,44.5,0,0,55.6,0,0,445,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1940.65033276854,3768.88873910337,23.281815672144,5.30969718449494,52.7248544272252,3796.46973621106,10675.3234206833,3351.46973621106,556,2795.46973621106,-1913.06933566085,2795.46973621106,4708.53907187191,76.0066700993692,111.874422899354
0.9,44.5,0,0,66.7,0,0,445,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1940.65033276854,3879.88873910337,0.38099752156946,0,0.57418126640066,2778.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.21088440126,1666.32818747065,4708.53907187191,0.95517878797012,111.874422899354
0.9,44.5,0,0,77.8,0,0,445,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1940.65033276854,3990.88873910337,0.408985326773774,0,0.616574257486074,2862.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.78540925513,1639.75366261677,4708.53907187191,1.02555958425985,111.874422899354
0.9,44.5,0,0,88.9,0,0,445,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1940.65033276854,4101.88873910336,0.432729998691896,0,0.652563432693286,2888.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.50889290977,1554.03017896214,4708.53907187191,1.08529343138518,111.874422899354
0.9,44.5,0,0,100,0,0,445,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1940.65033276854,4212.88873910337,0.453098466355691,0,0.683452414295006,2860.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.13162533597,1415.40744653594,4708.53907187191,1.1365508806507,111.874422899354
0.9,55.6,0,0,0.1,0,0,556,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1838.0167331273,3276.78068553895,44.7937038965816,41.6691817700128,100,860.620387483183,17030.8702360984,304.620387483183,1,303.620387483183,-4254.17703118307,303.620387483183,4557.79741866625,144.793703896582,111.874422899354
0.9,55.6,0,0,11.2,0,0,556,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1918.6179988224,3382.06361709388,43.5962975672879,40.1925120736786,100,1003.19811738864,17475.4431869984,447.198117388638,112,335.198117388638,-4297.48349852764,335.198117388638,4632.68161591628,143.596297567288,111.874422899354
0.9,55.6,0,0,22.3,0,0,556,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1985.68314777695,3470.73117767038,35.5726391173103,30.379521285381,100,1537.63965631153,17569.1403486548,981.639656311535,223,758.639656311535,-3918.7746691358,758.639656311535,4677.41432544733,135.57263911731,111.874422899354
0.9,55.6,0,0,33.4,0,0,556,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2024.28670520714,3565.81969666477,26.2285164249137,19.1255684249538,100,2218.59462537848,17120.0289758163,1662.59462537848,334,1328.59462537848,-3371.51177649343,1328.59462537848,4700.10640187191,126.228516424914,111.874422899354
0.9,55.6,0,0,44.5,0,0,556,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2047.41610820714,3662.12296366477,24.8316560691825,17.458768878648,100,2325.66801816143,17455.7658415536,1769.66801816143,445,1324.66801816143,-3383.87105371048,1324.66801816143,4708.53907187191,124.831656069182,111.874422899354
0.9,55.6,0,0,55.6,0,0,556,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2049.03942443521,3771.57038866477,23.2818156790607,5.30969718973438,52.7248544618591,3907.46973629202,10675.3234252117,3351.46973629202,556,2795.46973629202,-1913.14007680796,2795.46973629202,4708.60981309998,76.0066701409198,111.874422899354
0.9,55.6,0,0,66.7,0,0,556,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2049.03942443521,3882.57038866477,0.38099752156946,0,0.57418126640066,2889.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,111.874422899354
0.9,55.6,0,0,77.8,0,0,556,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2049.03942443521,3993.57038866477,0.408985326773774,0,0.616574257486074,2973.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,111.874422899354
0.9,55.6,0,0,88.9,0,0,556,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2049.03942443521,4104.57038866477,0.432729998691896,0,0.652563432693286,2999.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309998,1.08529343138518,111.874422899354
0.9,55.6,0,0,100,0,0,556,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2049.03942443521,4215.57038866477,0.453098466355691,0,0.683452414295006,2971.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,111.874422899354
0.9,66.7,0,0,0.1,0,0,667,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,1949.0167331273,3276.78068553895,44.793704873574,41.6691829761808,100,971.620328927848,17030.8702744242,304.620328927848,1,303.620328927848,-4254.1770897384,303.620328927848,4557.79741866625,144.793704873574,111.874422899354
0.9,66.7,0,0,11.2,0,0,667,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2029.6179988224,3382.06361709388,43.596297564026,40.1925120696603,100,1114.19811759222,17475.4431868654,447.198117592219,112,335.198117592219,-4297.48349832406,335.198117592219,4632.68161591628,143.596297564026,111.874422899354
0.9,66.7,0,0,22.3,0,0,667,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2096.68314777695,3470.73117767038,35.5726391161038,30.379521283916,100,1648.6396563914,17569.1403485703,981.639656391402,223,758.639656391402,-3918.77466905593,758.639656391402,4677.41432544733,135.572639116104,111.874422899354
0.9,66.7,0,0,33.4,0,0,667,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2135.28670520714,3565.81969666477,26.2285799586381,19.1256443269663,100,2329.58862647122,17120.0414940486,1662.58862647122,334,1328.58862647122,-3371.51777540068,1328.58862647122,4700.10640187191,126.228579958638,111.874422899354
0.9,66.7,0,0,44.5,0,0,667,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2158.41610820714,3662.12296366477,24.8316560730624,17.4587688832723,100,2436.66801775094,17455.7658424149,1769.66801775094,445,1324.66801775094,-3383.87105412097,1324.66801775094,4708.53907187191,124.831656073062,111.874422899354
0.9,66.7,0,0,55.6,0,0,667,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2160.03942443521,3771.57038866477,23.2818156722135,5.30969718454761,52.7248544275733,4018.46973621187,10675.3234207288,3351.46973621187,556,2795.46973621187,-1913.14007688811,2795.46973621187,4708.60981309998,76.0066700997868,111.874422899354
0.9,66.7,0,0,66.7,0,0,667,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2160.03942443521,3882.57038866477,0.38099752156946,0,0.57418126640066,3000.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,111.874422899354
0.9,66.7,0,0,77.8,0,0,667,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2160.03942443521,3993.57038866477,0.408985326773774,0,0.616574257486074,3084.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,111.874422899354
0.9,66.7,0,0,88.9,0,0,667,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2160.03942443521,4104.57038866477,0.432729998691896,0,0.652563432693286,3110.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309998,1.08529343138518,111.874422899354
0.9,66.7,0,0,100,0,0,667,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2160.03942443521,4215.57038866477,0.453098466355691,0,0.683452414295006,3082.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,111.874422899354
0.9,77.8,0,0,0.1,0,0,778,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2060.0167331273,3276.78068553895,44.7937064490792,41.6691849212561,100,1082.62023450109,17030.8703362286,304.62023450109,1,303.62023450109,-4254.17718416516,303.62023450109,4557.79741866625,144.793706449079,111.874422899354
0.9,77.8,0,0,11.2,0,0,778,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2140.6179988224,3382.06361709388,43.5962975813544,40.1925120910068,100,1225.19811651073,17475.443187572,447.198116510729,112,335.198116510729,-4297.48349940555,335.198116510729,4632.68161591628,143.596297581354,111.874422899354
0.9,77.8,0,0,22.3,0,0,778,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2207.68314777695,3470.73117767038,35.5726391151148,30.3795212827151,100,1759.63965645687,17569.1403485011,981.639656456872,223,758.639656456872,-3918.77466899046,758.639656456872,4677.41432544734,135.572639115115,111.874422899354
0.9,77.8,0,0,33.4,0,0,778,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2246.28670520714,3565.81969666477,26.2286097554042,19.1256799243553,100,2440.58581302937,17120.0473649828,1662.58581302937,334,1328.58581302937,-3371.52058884254,1328.58581302937,4700.10640187191,126.228609755404,111.874422899354
0.9,77.8,0,0,44.5,0,0,778,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2269.41610820714,3662.12296366477,24.8316560647581,17.4587688733749,100,2547.66801862951,17455.7658405715,1769.66801862951,445,1324.66801862951,-3383.8710532424,1324.66801862951,4708.53907187191,124.831656064758,111.874422899354
0.9,77.8,0,0,55.6,0,0,778,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2271.03942443521,3771.57038866477,23.2818156721431,5.30969718449431,52.724854427221,4129.46973621105,10675.3234206827,3351.46973621105,556,2795.46973621105,-1913.14007688893,2795.46973621105,4708.60981309998,76.0066700993642,111.874422899354
0.9,77.8,0,0,66.7,0,0,778,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2271.03942443521,3882.57038866477,0.38099752156946,0,0.57418126640066,3111.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,111.874422899354
0.9,77.8,0,0,77.8,0,0,778,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2271.03942443521,3993.57038866477,0.408985326773774,0,0.616574257486074,3195.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,111.874422899354
0.9,77.8,0,0,88.9,0,0,778,889,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2271.03942443521,4104.57038866477,0.432729998691896,0,0.652563432693286,3221.03017896214,7459.80078378031,2443.03017896214,889,1554.03017896214,-3154.57963413784,1554.03017896214,4708.60981309998,1.08529343138518,111.874422899354
0.9,77.8,0,0,100,0,0,778,1000,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2271.03942443521,4215.57038866477,0.453098466355691,0,0.683452414295006,3193.40744653594,8153.63123895485,2415.40744653594,1000,1415.40744653594,-3293.20236656404,1415.40744653594,4708.60981309998,1.1365508806507,111.874422899354
0.9,88.9,0,0,0.1,0,0,889,1,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2171.0167331273,3276.78068553895,44.7937047675403,41.6691828452745,100,1193.6203352829,17030.8702702646,304.620335282901,1,303.620335282901,-4254.17708338335,303.620335282901,4557.79741866625,144.79370476754,111.874422899354
0.9,88.9,0,0,11.2,0,0,889,112,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2251.6179988224,3382.06361709388,43.5962975647864,40.192512070597,100,1336.19811754476,17475.4431868964,447.19811754476,112,335.19811754476,-4297.48349837152,335.19811754476,4632.68161591628,143.596297564786,111.874422899354
0.9,88.9,0,0,22.3,0,0,889,223,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2318.68314777695,3470.73117767038,35.5726391191786,30.3795212876496,100,1870.63965618786,17569.1403487856,981.639656187861,223,758.639656187861,-3918.77466925948,758.639656187861,4677.41432544734,135.572639119179,111.874422899354
0.9,88.9,0,0,33.4,0,0,889,334,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2357.28670520714,3565.81969666477,26.2286097556862,19.1256799246922,100,2551.58581300274,17120.0473650383,1662.58581300274,334,1328.58581300274,-3371.52058886917,1328.58581300274,4700.10640187191,126.228609755686,111.874422899354
0.9,88.9,0,0,44.5,0,0,889,445,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2380.41610820714,3662.12296366477,24.8316560702918,17.4587688799702,100,2658.66801804406,17455.7658417999,1769.66801804406,445,1324.66801804406,-3383.87105382785,1324.66801804406,4708.53907187191,124.831656070292,111.874422899354
0.9,88.9,0,0,55.6,0,0,889,556,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2382.03942443521,3771.57038866477,23.2821247373332,5.30993131413158,52.726402060394,4240.47335259836,10675.5257782421,3351.47335259836,556,2795.47335259836,-1913.13646050162,2795.47335259836,4708.60981309998,76.0085267977272,111.874422899354
0.9,88.9,0,0,66.7,0,0,889,667,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2382.03942443521,3882.57038866477,0.38099752156946,0,0.57418126640066,3222.32818747065,5954.32587922386,2333.32818747065,667,1666.32818747065,-3042.28162562933,1666.32818747065,4708.60981309998,0.95517878797012,111.874422899354
0.9,88.9,0,0,77.8,0,0,889,778,55.9372114496768,45.6140350877193,65.0600184672207,45.6140350877193,2382.03942443521,3993.57038866477,0.408985326773774,0,0.616574257486074,3306.75366261677,6728.18687638867,2417.75366261677,778,1639.75366261677,-3068.85615048321,1639.75366261677,4708.60981309998,1.02555958425985,111.874422899354
