"D_ba","x_a_init","x_a_non","e_hat_a","x_b_init","x_b_non","e_hat_b","NPV_a_hat","NPV_b_hat","x_a_so","e_star_a","x_b_so","e_star_b","NPV_a_star","NPV_b_star","x_a_soa","e_a_star","x_b_soa","NPV_ea_star","NPV_eb_star","WTP_A","WTA_B","accept","reserve_npv_coop","reserve_npv_non","coop_npv_non","reserve_vs_non_x","reserve_vs_coop_x"
0.8,66.7,0,0,77.8,0,0,667,778,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3132.30490654999,24.5941702333231,6.8941244226296,36.1480733276044,4298.47522752586,8947.19718405008,3631.47522752586,778,2853.47522752586,-1855.13458557412,2853.47522752586,4708.60981309998,60.7422435609275,120.997229916898
0.8,66.7,0,0,88.9,0,0,667,889,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3243.30490654999,0.00678770944448525,0,0.00918389917545132,2689.27655551286,4850.6738472231,2022.27655551286,889,1133.27655551286,-3575.33325758712,1133.27655551286,4708.60981309998,0.0159716086199366,120.997229916898
0.8,66.7,0,0,100,0,0,667,1000,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3021.30490654999,3354.30490654999,0.00708086336584059,0,0.00958056574499012,2727.1236329353,5269.67124458671,2060.1236329353,1000,1060.1236329353,-3648.48618016468,1060.1236329353,4708.60981309998,0.0166614291108307,120.997229916898
0.8,77.8,0,0,0.1,0,0,778,1,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2849.10205155925,2483.18133159479,63.2946335718595,50.3684956483887,100,2573.44452346735,16767.9813964072,1795.44452346735,1,1794.44452346735,-2758.83885968669,1794.44452346735,4553.28338315404,163.294633571859,120.997229916898
0.8,77.8,0,0,11.2,0,0,778,112,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2958.59719956129,2561.23051992913,59.4452826588648,45.585830660024,100,2923.02780488673,17049.5353373548,2145.02780488673,112,2033.02780488673,-2596.79991460368,2033.02780488673,4629.82771949042,159.445282658865,120.997229916898
0.8,77.8,0,0,22.3,0,0,778,223,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3042.76302516164,2634.68668970422,54.7550834259891,39.0690360502739,97.6043359143253,3407.86438350763,16837.1248369282,2629.86438350763,223,2406.86438350763,-2269.58533135823,2406.86438350763,4676.44971486585,152.359419340314,120.997229916898
0.8,77.8,0,0,33.4,0,0,778,334,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3097.40989686578,2714.69650500613,52.1436418510457,34.5956345979304,92.872341329117,3801.26486690181,16444.4844354988,3023.26486690181,334,2689.26486690181,-2010.8415349701,2689.26486690181,4700.10640187191,145.015983180163,120.997229916898
0.8,77.8,0,0,44.5,0,0,778,445,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3129.68603286578,2801.85303900613,50.4583489601345,31.8059554833992,89.4999303544375,4042.33844019939,16281.4281832659,3264.33844019939,445,2819.33844019939,-1889.20063167252,2819.33844019939,4708.53907187191,139.958279314572,120.997229916898
0.8,77.8,0,0,55.6,0,0,778,556,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,2910.30490654999,40.9873771415031,18.8656561719709,68.5391245606562,4739.02575482622,13152.9149941845,3961.02575482622,556,3405.02575482622,-1303.58405827376,3405.02575482622,4708.60981309998,109.526501702159,120.997229916898
0.8,77.8,0,0,66.7,0,0,778,667,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3021.30490654999,34.5750593701741,12.9524631395576,54.8696995970297,4782.59630807513,11365.1797911332,4004.59630807513,667,3337.59630807513,-1371.01350502485,3337.59630807513,4708.60981309998,89.4447589672038,120.997229916898
0.8,77.8,0,0,77.8,0,0,778,778,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3132.30490654999,24.5941702333296,6.89412442263267,36.1480733276157,4409.47522752623,8947.19718405171,3631.47522752623,778,2853.47522752623,-1855.13458557375,2853.47522752623,4708.60981309998,60.7422435609454,120.997229916898
0.8,77.8,0,0,88.9,0,0,778,889,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3243.30490654999,0.00678770944448525,0,0.00918389917545132,2800.27655551286,4850.6738472231,2022.27655551286,889,1133.27655551286,-3575.33325758712,1133.27655551286,4708.60981309998,0.0159716086199366,120.997229916898
0.8,77.8,0,0,100,0,0,778,1000,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3132.30490654999,3354.30490654999,0.00708086336584059,0,0.00958056574499012,2838.1236329353,5269.67124458671,2060.1236329353,1000,1060.1236329353,-3648.48618016468,1060.1236329353,4708.60981309998,0.0166614291108307,120.997229916898
0.8,88.9,0,0,0.1,0,0,889,1,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,2960.10205155925,2483.18133159479,63.2946320774958,50.3684937783668,100,2684.44461545505,16767.9813350201,1795.44461545505,1,1794.44461545505,-2758.83876769899,1794.44461545505,4553.28338315404,163.294632077496,120.997229916898
0.8,88.9,0,0,11.2,0,0,889,112,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3069.59719956129,2561.23051992913,59.4452826624723,45.5858306644745,100,3034.02780466795,17049.5353375549,2145.02780466795,112,2033.02780466795,-2596.79991482247,2033.02780466795,4629.82771949042,159.445282662472,120.997229916898
0.8,88.9,0,0,22.3,0,0,889,223,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3153.76302516164,2634.68668970422,54.7550834323406,39.0690360612845,97.6043359250096,3518.86438268821,16837.1248388289,2629.86438268821,223,2406.86438268821,-2269.58533217764,2406.86438268821,4676.44971486585,152.35941935735,120.997229916898
0.8,88.9,0,0,33.4,0,0,889,334,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3208.40989686578,2714.69650500613,52.1435304433634,34.5954470339955,92.8721259058795,3912.27833954066,16444.4466793422,3023.27833954066,334,2689.27833954066,-2010.82806233125,2689.27833954066,4700.10640187191,145.015656349243,120.997229916898
0.8,88.9,0,0,44.5,0,0,889,445,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3240.68603286578,2801.85303900613,50.4583489608913,31.8059554846281,89.4999303559992,4153.33844011405,16281.428183536,3264.33844011405,445,2819.33844011405,-1889.20063175786,2819.33844011405,4708.53907187191,139.958279316891,120.997229916898
0.8,88.9,0,0,55.6,0,0,889,556,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,2910.30490654999,40.9873771413915,18.8656561718496,68.5391245604086,4850.02575482902,13152.9149941437,3961.02575482902,556,3405.02575482902,-1303.58405827096,3405.02575482902,4708.60981309998,109.5265017018,120.997229916898
0.8,88.9,0,0,66.7,0,0,889,667,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3021.30490654999,34.5750593234093,12.952463103339,54.8696995019596,4893.59630716588,11365.1797761645,4004.59630716588,667,3337.59630716588,-1371.0135059341,3337.59630716588,4708.60981309998,89.4447588253689,120.997229916898
0.8,88.9,0,0,77.8,0,0,889,778,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3132.30490654999,24.5941702333231,6.8941244226296,36.1480733276044,4520.47522752586,8947.19718405008,3631.47522752586,778,2853.47522752586,-1855.13458557412,2853.47522752586,4708.60981309998,60.7422435609275,120.997229916898
0.8,88.9,0,0,88.9,0,0,889,889,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3243.30490654999,0.00678770944448525,0,0.00918389917545132,2911.27655551286,4850.6738472231,2022.27655551286,889,1133.27655551286,-3575.33325758712,1133.27655551286,4708.60981309998,0.0159716086199366,120.997229916898
0.8,88.9,0,0,100,0,0,889,1000,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3243.30490654999,3354.30490654999,0.00708086336584059,0,0.00958056574499012,2949.1236329353,5269.67124458671,2060.1236329353,1000,1060.1236329353,-3648.48618016468,1060.1236329353,4708.60981309998,0.0166614291108307,120.997229916898
0.8,100,0,0,0.1,0,0,1000,1,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3071.10205155925,2483.18133159479,63.2946329600153,50.368494882737,100,2795.4445611303,16767.9813712732,1795.4445611303,1,1794.4445611303,-2758.83882202374,1794.4445611303,4553.28338315404,163.294632960015,120.997229916898
0.8,100,0,0,11.2,0,0,1000,112,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3180.59719956129,2561.23051992913,59.4452830967163,45.5858312001852,100,3145.02777833264,17049.5353616401,2145.02777833264,112,2033.02777833264,-2596.79994115778,2033.02777833264,4629.82771949042,159.445283096716,120.997229916898
0.8,100,0,0,22.3,0,0,1000,223,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3264.76302516164,2634.68668970422,54.7550834335663,39.0690360634095,97.6043359270716,3629.86438253008,16837.1248391958,2629.86438253008,223,2406.86438253008,-2269.58533233578,2406.86438253008,4676.44971486585,152.359419360638,120.997229916898
0.8,100,0,0,33.4,0,0,1000,334,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3319.40989686578,2714.69650500613,52.1436421823264,34.5956351556691,92.8723419696957,4023.2648268396,16444.4845477698,3023.2648268396,334,2689.2648268396,-2010.8415750323,2689.2648268396,4700.10640187191,145.015984152022,120.997229916898
0.8,100,0,0,44.5,0,0,1000,445,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3351.68603286578,2801.85303900613,50.4583489200285,31.8059554182837,89.4999302716818,4264.3384447214,16281.4281689509,3264.3384447214,445,2819.3384447214,-1889.20062715051,2819.3384447214,4708.53907187191,139.95827919171,120.997229916898
0.8,100,0,0,55.6,0,0,1000,556,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,2910.30490654999,40.9872658066018,18.8655351118086,68.5388775368572,4961.02855093896,13152.8742559959,3961.02855093896,556,3405.02855093896,-1303.58126216102,3405.02855093896,4708.60981309998,109.526143343459,120.997229916898
0.8,100,0,0,66.7,0,0,1000,667,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3021.30490654999,34.5750593484314,12.9524631227182,54.869699552828,5004.59630765239,11365.1797841737,4004.59630765239,667,3337.59630765239,-1371.01350544759,3337.59630765239,4708.60981309998,89.4447589012594,120.997229916898
0.8,100,0,0,77.8,0,0,1000,778,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3132.30490654999,24.5941702333231,6.8941244226296,36.1480733276044,4631.47522752586,8947.19718405008,3631.47522752586,778,2853.47522752586,-1855.13458557412,2853.47522752586,4708.60981309998,60.7422435609275,120.997229916898
0.8,100,0,0,88.9,0,0,1000,889,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3243.30490654999,0.00678770944448525,0,0.00918389917545132,3022.27655551286,4850.6738472231,2022.27655551286,889,1133.27655551286,-3575.33325758712,1133.27655551286,4708.60981309998,0.0159716086199366,120.997229916898
0.8,100,0,0,100,0,0,1000,1000,60.4986149584488,45.6140350877193,60.4986149584488,45.6140350877193,3354.30490654999,3354.30490654999,0.00708086336584059,0,0.00958056574499012,3060.1236329353,5269.67124458671,2060.1236329353,1000,1060.1236329353,-3648.48618016468,1060.1236329353,4708.60981309998,0.0166614291108307,120.997229916898
0.9,0.1,0,0,0.1,0,0,1,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,1520.60430299593,1228.28937055816,0.449151810159785,0.1,0.484365837527098,51.2722075442349,75.3438383398975,50.2722075442349,1,49.2722075442349,-2697.62146600986,49.2722075442349,2746.89367355409,0.933517647686882,123.974145891043
0.9,0.1,0,0,11.2,0,0,1,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2371.76339210688,1923.70559298505,0.449154575670831,0.1,0.484369072193536,446.062478445072,668.446080705971,445.062478445072,112,333.062478445072,-3849.40650664686,333.062478445072,4182.46898509193,0.933523647864366,123.974145891043
0.9,0.1,0,0,22.3,0,0,1,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2562.04010326287,2073.65338528751,0.449157063064827,0.1,0.484371981561869,785.029146021205,1237.79359831039,784.029146021205,223,561.029146021205,-3850.66434252917,561.029146021205,4411.69348855038,0.933529044626697,123.974145891043
0.9,0.1,0,0,33.4,0,0,1,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2673.37081853861,2174.40770058437,0.449159309493669,0.1,0.484374609086589,1072.30721277627,1785.14596667895,1071.30721277627,334,737.307212776274,-3775.47130634671,737.307212776274,4512.77851912298,0.933533918580257,123.974145891043
0.9,0.1,0,0,44.5,0,0,1,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2744.9709172445,2256.47022343996,0.449161345899626,0.1,0.484376990959141,1311.56878343834,2312.0657835619,1310.56878343834,445,865.568783438344,-3689.87235724611,865.568783438344,4555.44114068446,0.933538336858767,123.974145891043
0.9,0.1,0,0,55.6,0,0,1,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2363.66719324096,0.449163198247659,0.1,0.484379157549294,1506.09051571788,2819.94737138387,1505.09051571788,556,949.090515717876,-3608.32127366504,949.090515717876,4557.41178938291,0.933542355796953,123.974145891043
0.9,0.1,0,0,66.7,0,0,1,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2474.66719324096,0.449164888477135,0.1,0.484381134518304,1658.80907825771,3310.04037637132,1657.80907825771,667,990.809078257715,-3566.6027111252,990.809078257715,4557.41178938291,0.93354602299544,123.974145891043
0.9,0.1,0,0,77.8,0,0,1,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2585.66719324096,0.449166435244493,0.1,0.48438294368757,1772.36710384711,3783.46932311158,1771.36710384711,778,993.367103847106,-3564.04468553581,993.367103847106,4557.41178938292,0.933549378932063,123.974145891043
0.9,0.1,0,0,88.9,0,0,1,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2696.66719324096,1.72022045861764e-05,0,1.99917543428882e-05,1812.22511049889,4175.41493711215,1811.22511049889,889,922.225110498886,-3635.18667888403,922.225110498886,4557.41178938292,3.71939589290646e-05,123.974145891043
0.9,0.1,0,0,100,0,0,1,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2750.74459614195,2807.66719324096,1.85988570774548e-05,0,2.16148915401907e-05,1855.21801743619,4618.8161738205,1854.21801743619,1000,854.218017436185,-3703.19377194673,854.218017436185,4557.41178938291,4.02137486176455e-05,123.974145891043
0.9,11.2,0,0,0.1,0,0,112,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2371.59943339913,1923.34161342055,31.8204329439778,11.2,42.3959764393988,3105.68260820135,6473.9213077163,2993.68260820135,1,2992.68260820135,-1189.25843861833,2992.68260820135,4181.94104681968,74.2164093833766,123.974145891043
0.9,11.2,0,0,11.2,0,0,112,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2577.10832330557,2084.6427315858,31.8204329480715,11.2,42.3959764511393,3373.70162354578,7013.07833552037,3261.70162354578,112,3149.70162354578,-1288.04943134559,3149.70162354578,4437.75105489137,74.2164093992108,123.974145891043
0.9,11.2,0,0,22.3,0,0,112,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2700.39945428417,2189.03429560159,31.8204329517968,11.2,42.3959764618235,3596.36602958177,7532.93552957635,3484.36602958177,223,3261.36602958177,-1293.06772030399,3261.36602958177,4554.43374988575,74.2164094136203,123.974145891043
0.9,11.2,0,0,33.4,0,0,112,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2781.62955667173,2275.67528199373,31.8204329551973,11.2,42.3959764715762,3776.63293345073,8034.75123334866,3664.63293345073,334,3330.63293345073,-1280.67190521473,3330.63293345073,4611.30483866546,74.2164094267735,123.974145891043
0.9,11.2,0,0,44.5,0,0,112,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2833.81719341268,2354.62116708215,31.8204329583101,11.2,42.3959764805036,3917.16699519427,8519.65934472732,3805.16699519427,445,3360.16699519427,-1271.27136530056,3360.16699519427,4631.43836049484,74.2164094388137,123.974145891043
0.9,11.2,0,0,55.6,0,0,112,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2461.95297806377,31.820432961167,11.2,42.395976488697,4020.378072842,8988.68533521427,3908.378072842,556,3352.378072842,-1279.63496156519,3352.378072842,4632.01303440719,74.2164094498639,123.974145891043
0.9,11.2,0,0,66.7,0,0,112,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2572.95297806377,31.8204329637953,11.2,42.3959764962348,4088.45293668587,9442.75974535927,3976.45293668587,667,3309.45293668587,-1322.56009772132,3309.45293668587,4632.01303440719,74.2164094600301,123.974145891043
0.9,11.2,0,0,77.8,0,0,112,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2683.95297806377,22.9460633278874,6.89416662252419,28.399744860867,3625.43091223009,7772.93438900323,3513.43091223009,778,2735.43091223009,-1896.5821221771,2735.43091223009,4632.01303440719,51.3458081887544,123.974145891043
0.9,11.2,0,0,88.9,0,0,112,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2794.95297806377,1.72022045861764e-05,0,1.99917543428882e-05,1923.22511049889,4175.41493711215,1811.22511049889,889,922.225110498886,-3709.7879239083,922.225110498886,4632.01303440719,3.71939589290646e-05,123.974145891043
0.9,11.2,0,0,100,0,0,112,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2838.06005634342,2905.95297806377,1.85988570774548e-05,0,2.16148915401907e-05,1966.21801743619,4618.8161738205,1854.21801743619,1000,854.218017436185,-3777.795016971,854.218017436185,4632.01303440719,4.02137486176455e-05,123.974145891043
0.9,22.3,0,0,0.1,0,0,223,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2564.11620263736,2069.97506624411,45.2564624734466,22.3,70.1651412355971,3720.53930022708,11005.320442638,3497.53930022708,1,3496.53930022708,-913.55196865439,3496.53930022708,4410.09126888147,115.421603709044,123.974145891043
0.9,22.3,0,0,11.2,0,0,223,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2705.54901264279,2182.77621344324,45.2564624734416,22.3,70.1651412358157,3915.18869229427,11513.2563541559,3692.18869229427,112,3580.18869229427,-973.13653379177,3580.18869229427,4553.32522608604,115.421603709257,123.974145891043
0.9,22.3,0,0,22.3,0,0,223,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2803.5601499847,2270.77888180495,45.256462473437,22.3,70.1651412360157,4069.97091255689,12004.2275117144,3846.97091255689,223,3623.97091255689,-1004.36811923276,3623.97091255689,4628.33903178964,115.421603709453,123.974145891043
0.9,22.3,0,0,33.4,0,0,223,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2872.39805036049,2349.83238733201,45.2564624734328,22.3,70.1651412361993,4187.28885351763,12479.2564227615,3964.28885351763,334,3630.28885351763,-1034.94158417487,3630.28885351763,4665.2304376925,115.421603709632,123.974145891043
0.9,22.3,0,0,44.5,0,0,223,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2910.52016743149,2434.38932044925,45.2564624734289,22.3,70.1651412363682,4269.32508100826,12939.2718387149,4046.32508100826,445,3601.32508100826,-1075.58440687248,3601.32508100826,4676.90948788075,115.421603709797,123.974145891043
0.9,22.3,0,0,55.6,0,0,223,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2543.47631404758,42.093489099842,18.8656561719497,62.6232779579623,4397.09333487573,12171.7246349087,4174.09333487573,556,3618.09333487573,-1058.98829739875,3618.09333487573,4677.08163227448,104.716767057804,123.974145891043
0.9,22.3,0,0,66.7,0,0,223,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2654.47631404758,34.6796363297707,12.9524628050877,47.4931293167249,4318.63215552705,10230.192991107,4095.63215552705,667,3428.63215552705,-1248.44947674744,3428.63215552705,4677.08163227448,82.1727656464955,123.974145891043
0.9,22.3,0,0,77.8,0,0,223,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2765.47631404758,22.9458461940332,6.89407731279098,28.3994299485543,3736.41664324798,7772.88765826048,3513.41664324798,778,2735.41664324798,-1941.66498902651,2735.41664324798,4677.08163227448,51.3452761425875,123.974145891043
0.9,22.3,0,0,88.9,0,0,223,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2876.47631404758,1.72022045861764e-05,0,1.99917543428882e-05,2034.22511049889,4175.41493711215,1811.22511049889,889,922.225110498886,-3754.8565217756,922.225110498886,4677.08163227448,3.71939589290646e-05,123.974145891043
0.9,22.3,0,0,100,0,0,223,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2912.60531822691,2987.47631404758,1.85988570774548e-05,0,2.16148915401907e-05,2077.21801743618,4618.8161738205,1854.21801743618,1000,854.218017436184,-3822.8636148383,854.218017436184,4677.08163227448,4.02137486176455e-05,123.974145891043
0.9,33.4,0,0,0.1,0,0,334,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2685.67235162292,2159.20778130401,52.344559707482,33.4,89.5855198536564,3316.69397442693,14273.1372361378,2982.69397442693,1,2981.69397442693,-1528.1861585,2981.69397442693,4509.88013292694,141.930079561138,123.974145891043
0.9,33.4,0,0,11.2,0,0,334,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2803.32989270463,2251.35890721398,52.3445597074784,33.4,89.5855198536684,3464.74655538534,14761.2447173967,3130.74655538534,112,3018.74655538534,-1589.94224453327,3018.74655538534,4608.68879991861,141.930079561147,123.974145891043
0.9,33.4,0,0,22.3,0,0,334,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2893.04843235541,2328.000535621,52.3445597074751,33.4,89.5855198536793,3576.21174478232,15233.7830958635,3242.21174478232,223,3019.21174478232,-1644.83722319409,3019.21174478232,4664.04896797641,141.930079561154,123.974145891043
0.9,33.4,0,0,33.4,0,0,334,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2958.93189152763,2400.66888828679,52.344559707472,33.4,89.5855198536894,3653.18260828966,15691.6430377815,3319.18260828966,334,2985.18260828966,-1706.41817152476,2985.18260828966,4691.60077981442,141.930079561161,123.974145891043
0.9,33.4,0,0,44.5,0,0,334,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2993.05938118745,2485.9762794564,51.5131709519619,31.8059554918491,87.2080748550009,3825.33500094316,15740.3225758741,3491.33500094316,445,3046.33500094316,-1653.70065970068,3046.33500094316,4700.03566064384,138.721245806963,123.974145891043
0.9,33.4,0,0,55.6,0,0,334,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2594.36537112306,42.0934890998414,18.8656561719491,62.623277957961,4508.09333487574,12171.7246349085,4174.09333487574,556,3618.09333487574,-1082.01306699617,3618.09333487574,4700.10640187191,104.716767057802,123.974145891043
0.9,33.4,0,0,66.7,0,0,334,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2705.36537112306,34.6796339711765,12.9524612629426,47.4931249667828,4429.63207088493,10230.192315882,4095.63207088493,667,3428.63207088493,-1271.47433098698,3428.63207088493,4700.10640187191,82.1727589379592,123.974145891043
0.9,33.4,0,0,77.8,0,0,334,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2816.36537112306,22.9459607297956,6.8941244226296,28.3995960612522,3847.42416999185,7772.91230819657,3513.42416999185,778,2735.42416999185,-1964.68223188006,2735.42416999185,4700.10640187191,51.3455567910478,123.974145891043
0.9,33.4,0,0,88.9,0,0,334,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,2927.36537112306,1.72022045861764e-05,0,1.99917543428882e-05,2145.22511049889,4175.41493711215,1811.22511049889,889,922.225110498885,-3777.88129137303,922.225110498885,4700.10640187191,3.71939589290646e-05,123.974145891043
0.9,33.4,0,0,100,0,0,334,1000,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2995.74103074885,3038.36537112306,1.85988570774548e-05,0,2.16148915401907e-05,2188.21801743618,4618.8161738205,1854.21801743618,1000,854.218017436184,-3845.88838443573,854.218017436184,4700.10640187191,4.02137486176455e-05,123.974145891043
0.9,44.5,0,0,0.1,0,0,445,1,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2776.79347627062,2219.7770789187,58.5637,44.5,100,2615.89086817548,16303.2980464679,2170.89086817548,1,2169.89086817548,-2380.67968701383,2169.89086817548,4550.57055518931,158.5637,123.974145891043
0.9,44.5,0,0,11.2,0,0,445,112,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2895.69373565272,2289.65865018958,58.5637,44.5,100,2736.40425591825,16771.8703021856,2291.40425591825,112,2179.40425591825,-2448.94812992405,2179.40425591825,4628.35238584229,158.5637,123.974145891043
0.9,44.5,0,0,22.3,0,0,445,223,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,2985.13373064894,2358.48714749471,55.0653851210642,39.0690360557577,97.0580051606329,3219.29745621265,16495.1431875237,2774.29745621265,223,2551.29745621265,-2124.32342193101,2551.29745621265,4675.62087814365,152.123390281697,123.974145891043
0.9,44.5,0,0,33.4,0,0,445,334,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3046.54151218745,2432.4941484564,52.9442817438492,34.5956351554953,91.28677486812,3667.41957123144,15976.517120033,3222.41957123144,334,2888.41957123144,-1811.6160894124,2888.41957123144,4700.03566064384,144.231056611969,123.974145891043
0.9,44.5,0,0,44.5,0,0,445,445,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3080.21591518745,2518.2524154564,51.5131709505602,31.805955489227,87.2080748509854,3936.33500114759,15740.3225752074,3491.33500114759,445,3046.33500114759,-1662.13332949626,3046.33500114759,4708.46833064384,138.721245801546,123.974145891043
0.9,44.5,0,0,55.6,0,0,445,556,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2626.64150712306,42.0932748160125,18.865446575819,62.6227919402639,4619.09514301635,12171.6468744757,4174.09514301635,556,3618.09514301635,-1090.44392885556,3618.09514301635,4708.53907187191,104.716066756276,123.974145891043
0.9,44.5,0,0,66.7,0,0,445,667,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2737.64150712306,34.6796368077277,12.9524631175955,47.4931301982184,4540.63217267933,10230.1931279378,4095.63217267933,667,3428.63217267933,-1279.90689919258,3428.63217267933,4708.53907187191,82.1727670059462,123.974145891043
0.9,44.5,0,0,77.8,0,0,445,778,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2848.64150712306,22.9459607297952,6.89412442262942,28.3995960612516,3958.42416999182,7772.91230819648,3513.42416999182,778,2735.42416999182,-1973.11490188009,2735.42416999182,4708.53907187191,51.3455567910467,123.974145891043
0.9,44.5,0,0,88.9,0,0,445,889,61.9870729455217,45.6140350877193,59.0101569713758,45.6140350877193,3082.89756474885,2959.64150712306,1.72022045861764e-05,0,1.99917543428882e-05,2256.22511049889,4175.41493711215,1811.22511049889,889,922.225110498885,-3786.31396137303,922.225110498885,4708.53907187191,3.71939589290646e-05,123.974145891043
